gene_id	cluster	product
WP_002555466.1	649	30S ribosomal protein S11
WP_009045849.1	650	30S ribosomal protein S13
WP_002555468.1	607	50S ribosomal protein L36
WP_008065724.1	567	preprotein translocase subunit SecY
WP_414536609.1		YbaN family protein
WP_414536610.1		retention module-containing protein
WP_414536611.1		TolC family outer membrane protein
WP_414536745.1	3	type I secretion system permease/ATPase
WP_414536612.1	1147	HlyD family type I secretion periplasmic adaptor subunit
WP_414536613.1	524	tRNA-uridine aminocarboxypropyltransferase
WP_046854595.1	141	LysR family transcriptional regulator
WP_414536614.1	625	agmatinase
WP_414536615.1	864	sodium:solute symporter
WP_414536616.1	935	AAA family ATPase
WP_414536618.1	1	reverse transcriptase family protein
WP_414536619.1	18	hypothetical protein
WP_414536620.1	814	hypothetical protein
WP_414536621.1	568	hypothetical protein
WP_259370177.1		hypothetical protein
WP_414536746.1	101	zinc-dependent alcohol dehydrogenase
WP_414536622.1	9	SDR family oxidoreductase
WP_414536623.1	936	hypothetical protein
WP_414536624.1	9	SDR family oxidoreductase
WP_023629589.1	937	PLDc N-terminal domain-containing protein
WP_414536625.1	688	CinA family protein
WP_414536626.1		hypothetical protein
WP_414536627.1	1387	DUF421 domain-containing protein
WP_414536628.1		hemerythrin domain-containing protein
WP_414536629.1	938	cation:proton antiporter
WP_414536630.1	939	low affinity iron permease family protein
WP_414536632.1	60	response regulator
WP_414536633.1	569	DNA methylase
WP_414536634.1	570	DUF2188 domain-containing protein
WP_414536635.1	571	hypothetical protein
WP_414536637.1		DUF6555 family protein
WP_414536747.1	12	CheR family methyltransferase
WP_414536639.1	572	NUDIX domain-containing protein
WP_259502836.1	998	ABC transporter substrate-binding protein
WP_259503170.1	143	ABC transporter permease
WP_259502838.1	1053	TonB-dependent receptor
WP_034150404.1		molybdopterin-binding protein
WP_259502839.1	6	LysR substrate-binding domain-containing protein
WP_259502840.1	212	transporter substrate-binding domain-containing protein
WP_259502841.1	75	amino acid ABC transporter permease
WP_259502842.1	75	amino acid ABC transporter permease
WP_259502843.1	3	amino acid ABC transporter ATP-binding protein
WP_259502844.1		cysteine dioxygenase
WP_259502845.1	130	cystathionine beta-lyase
WP_259502846.1	584	tyrosine-type recombinase/integrase
WP_259502847.1	969	DUF4224 domain-containing protein
WP_259502848.1		hypothetical protein
WP_259502849.1	950	hypothetical protein
WP_259502850.1	970	phosphohydrolase
WP_259502851.1	940	hypothetical protein
WP_259502852.1	573	hypothetical protein
WP_259502853.1	283	pyocin activator PrtN family protein
WP_259502854.1	972	hypothetical protein
WP_259502855.1	217	phage antirepressor KilAC domain-containing protein
WP_259502856.1	213	hypothetical protein
WP_259502857.1	394	hypothetical protein
WP_259502858.1	163	hypothetical protein
WP_409077958.1	1	reverse transcriptase family protein
WP_259502860.1	218	LexA family transcriptional regulator
WP_259502861.1	214	phage regulatory CII family protein
WP_259502862.1	219	TraR/DksA family transcriptional regulator
WP_259502863.1	36	VapE domain-containing protein
WP_259502864.1	215	hypothetical protein
WP_259502865.1	941	hypothetical protein
WP_259502866.1	220	phage holin family protein
WP_259502867.1	383	terminase small subunit
WP_259502868.1	270	phage terminase large subunit family protein
WP_123584688.1	384	phage head-tail joining protein
WP_259502869.1	385	phage portal protein
WP_259502870.1	386	head decoration protein
WP_259502871.1	387	major capsid protein
WP_259502872.1	388	hypothetical protein
WP_259502873.1	389	hypothetical protein
WP_259502874.1	373	hypothetical protein
WP_259502875.1	45	phage baseplate assembly protein V
WP_259502876.1	574	hypothetical protein
WP_259502877.1	44	GPW/gp25 family protein
WP_259502878.1	52	baseplate J/gp47 family protein
WP_259502879.1	49	phage tail protein I
WP_259502880.1	63	phage tail protein
WP_259502881.1		DUF4376 domain-containing protein
WP_010205335.1		co-regulatory protein PtrA N-terminal domain-containing protein
WP_007247291.1		four-helix bundle copper-binding protein
WP_150617899.1	575	arsinothricin resistance N-acetyltransferase ArsN1 family B
WP_007247289.1	1235	MFS transporter
WP_007247288.1	189	ArsO family NAD(P)H-dependent flavin-containing monooxygenase
WP_007247287.1	437	arsenate reductase (glutaredoxin)
WP_150617900.1	942	arsenical resistance protein ArsH
WP_003395039.1	311	arsenate reductase ArsC
WP_150617901.1	390	arsenic transporter
WP_053177965.1	594	metalloregulator ArsR/SmtB family transcription factor
WP_150617902.1	311	arsenate reductase ArsC
WP_224796361.1	943	arsenic resistance N-acetyltransferase ArsN2
WP_017337075.1	576	hypothetical protein
WP_150617903.1	577	DUF3800 domain-containing protein
WP_150617904.1	944	hypothetical protein
WP_412071415.1	281	SIR2 family NAD-dependent protein deacylase
WP_150617906.1	578	hypothetical protein
WP_053177958.1	945	hypothetical protein
WP_150617907.1	946	hypothetical protein
WP_150617908.1	665	CAAX protease
WP_025857581.1	136	hypothetical protein
WP_150617909.1	15	hypothetical protein
WP_150617910.1	1	reverse transcriptase family protein
WP_025857584.1		hypothetical protein
WP_053177953.1	1406	DUF808 domain-containing protein
WP_150617911.1	21	ATP-dependent nuclease
WP_150617912.1	456	UvrD-helicase domain-containing protein
WP_042557520.1		BMP family ABC transporter substrate-binding protein
WP_150617913.1		2-oxoglutarate and iron-dependent oxygenase domain-containing protein
WP_042557518.1		adenosine deaminase
WP_150617914.1	310	ArsR/SmtB family transcription factor
WP_150617915.1	6	LysR family transcriptional regulator
WP_150617916.1	110	zinc-binding alcohol dehydrogenase family protein
WP_191626421.1		hypothetical protein
WP_150617917.1	61	multidrug effflux MFS transporter
WP_042557513.1		cation transporter
WP_150617918.1	947	hypothetical protein
WP_150617919.1	39	heavy metal translocating P-type ATPase
WP_150602525.1	22	Cu(I)-responsive transcriptional regulator
WP_010226003.1	117	Crp/Fnr family transcriptional regulator FnrA
WP_159388298.1	142	adenine phosphoribosyltransferase
WP_036994380.1	77	recombination mediator RecR
WP_258694355.1	1075	fimbrial protein
WP_026001476.1	413	fimbria/pilus periplasmic chaperone
WP_414867900.1	626	fimbria/pilus outer membrane usher protein
WP_414867901.1	616	fimbrial protein
WP_010226011.1	57	YbaB/EbfC family nucleoid-associated protein
WP_010226012.1	33	DNA polymerase III subunit gamma/tau
WP_036994374.1	92	substrate-binding periplasmic protein
WP_414867902.1	28	site-specific integrase
WP_414867903.1	116	hypothetical protein
WP_414867904.1	947	hypothetical protein
WP_414867905.1		hypothetical protein
WP_370409102.1	752	helix-turn-helix domain-containing protein
WP_414867906.1	71	hypothetical protein
WP_414867907.1	14	recombinase family protein
WP_414867908.1		hypothetical protein
WP_414867909.1	1	reverse transcriptase family protein
WP_414867910.1	18	hypothetical protein
WP_100782939.1	408	NEL-type E3 ubiquitin ligase domain-containing protein
WP_223253882.1	408	hypothetical protein
WP_100782937.1	408	hypothetical protein
WP_100782936.1	79	putative zinc-binding metallopeptidase
WP_100782935.1	35	NAD-dependent DNA ligase LigA
WP_010226021.1	40	cell division protein ZipA
WP_414867911.1	21	chromosome segregation protein SMC
WP_010226026.1	19	GntR family transcriptional regulator
WP_010226028.1	23	xanthine dehydrogenase small subunit
WP_010226030.1	27	xanthine dehydrogenase molybdopterin binding subunit
WP_030138298.1	7	response regulator
WP_249873689.1	20	sensor histidine kinase
WP_249873690.1	579	HDOD domain-containing protein
WP_249873691.1	487	folate-binding protein YgfZ
WP_003184348.1	488	succinate dehydrogenase assembly factor 2
WP_249873692.1	948	protein YgfX
WP_249873693.1	103	L-aspartate oxidase
WP_003172477.1	489	RNA polymerase sigma factor RpoE
WP_030138292.1	949	RseA family anti-sigma factor
WP_249873694.1	1440	MucB/RseB C-terminal domain-containing protein
WP_249873695.1	243	DegQ family serine endoprotease
WP_249873696.1	126	M48 family metalloprotease
WP_249873697.1	246	sulfurtransferase TusA family protein
WP_181286681.1	309	AI-2E family transporter
WP_249873698.1	115	peroxiredoxin
WP_003184325.1	663	glycine cleavage system protein R
WP_249873699.1	662	4-hydroxy-tetrahydrodipicolinate synthase
WP_249873700.1	661	outer membrane protein assembly factor BamC
WP_249873701.1	660	MBL fold metallo-hydrolase
WP_025212375.1	431	phosphoribosylaminoimidazolesuccinocarboxamide synthase
WP_249873702.1	18	hypothetical protein
WP_249873703.1	1	reverse transcriptase family protein
WP_249873704.1		hypothetical protein
WP_249873705.1		hypothetical protein
WP_249873706.1		hypothetical protein
WP_249873707.1		type II toxin-antitoxin system YafO family toxin
WP_249873708.1	956	short-chain dehydrogenase
WP_186643715.1		hypothetical protein
WP_186636004.1		hypothetical protein
WP_249873709.1	13	methyl-accepting chemotaxis protein
WP_249873710.1		phytanoyl-CoA dioxygenase family protein
WP_249873711.1		cupin domain-containing protein
WP_249873712.1	216	AraC family transcriptional regulator
WP_249873713.1		DUF1508 domain-containing protein
WP_181286692.1	415	LysR substrate-binding domain-containing protein
WP_181286693.1	580	5-carboxymethyl-2-hydroxymuconate Delta-isomerase
WP_249873714.1		LysR family transcriptional regulator
WP_249873715.1	295	glutamine synthetase family protein
WP_249873716.1	727	phosphoethanolamine--lipid A transferase
WP_249873717.1		class I SAM-dependent methyltransferase
WP_249873718.1	1229	ribonuclease D
WP_030141193.1	1228	YcgL domain-containing protein
WP_249873719.1	139	D-2-hydroxyacid dehydrogenase
WP_249873720.1	1227	nitroreductase family protein
WP_030141190.1	1226	YcgN family cysteine cluster protein
WP_041023712.1	3	ABC transporter ATP-binding protein
WP_175364090.1	7	sigma-54-dependent Fis family transcriptional regulator
WP_175364091.1	951	anti-virulence regulator CigR family protein
WP_175364092.1	952	MFS transporter
WP_139644523.1	953	hypothetical protein
WP_139644536.1	954	AzlD family protein
WP_175364093.1	955	AzlC family ABC transporter permease
WP_139644540.1	723	HD domain-containing protein
WP_175364094.1		hypothetical protein
WP_254705033.1		hypothetical protein
WP_139644547.1		YceK/YidQ family lipoprotein
WP_175364096.1	1048	cysteine hydrolase family protein
WP_175364097.1		PACE efflux transporter
WP_175364098.1	34	LysR substrate-binding domain-containing protein
WP_175364099.1		DUF4765 family protein
WP_175364100.1		hypothetical protein
WP_175364101.1	581	hypothetical protein
WP_053194322.1	1203	DUF4410 domain-containing protein
WP_175364102.1		hypothetical protein
WP_175364103.1	97	TetR/AcrR family transcriptional regulator
WP_139644564.1		DJ-1/PfpI family protein
WP_175364104.1		DUF2867 domain-containing protein
WP_175364105.1	184	type II toxin-antitoxin system Phd/YefM family antitoxin
WP_175364106.1	950	hypothetical protein
WP_175364107.1	1	reverse transcriptase family protein
WP_175364108.1	18	hypothetical protein
WP_175364109.1	138	NAD(P)/FAD-dependent oxidoreductase
WP_139644576.1	991	PhzF family phenazine biosynthesis protein
WP_175364110.1	50	LysE family translocator
WP_175364111.1	1202	PLP-dependent aminotransferase family protein
WP_175364112.1	1638	2Fe-2S iron-sulfur cluster-binding protein
WP_186655461.1	7	sigma-54-dependent Fis family transcriptional regulator
WP_186655465.1	951	anti-virulence regulator CigR family protein
WP_186655468.1	952	MFS transporter
WP_186655470.1	953	hypothetical protein
WP_186655471.1	954	AzlD family protein
WP_186655473.1	955	AzlC family ABC transporter permease
WP_092400449.1	1296	hypothetical protein
WP_092400447.1		hypothetical protein
WP_092400445.1	581	hypothetical protein
WP_186655475.1		hypothetical protein
WP_186655476.1		type II toxin-antitoxin system HicA family toxin
WP_186655477.1		type II toxin-antitoxin system HicB family antitoxin
WP_186655478.1	956	hypothetical protein
WP_186655479.1		AAA family ATPase
WP_367616235.1	581	hypothetical protein
WP_186655480.1	184	type II toxin-antitoxin system Phd/YefM family antitoxin
WP_143071673.1		DUF6030 family protein
WP_092400431.1	450	DUF3077 domain-containing protein
WP_186655482.1	960	type I restriction endonuclease
WP_186655484.1		hypothetical protein
WP_092400427.1	748	hypothetical protein
WP_186655485.1		hypothetical protein
WP_186655487.1	1	reverse transcriptase family protein
WP_186655489.1	18	hypothetical protein
WP_186655491.1	138	NAD(P)/FAD-dependent oxidoreductase
WP_092400417.1	9	SDR family oxidoreductase
WP_092456865.1	130	O-succinylhomoserine sulfhydrylase
WP_047229235.1	186	amidophosphoribosyltransferase
WP_039593931.1	474	CvpA family protein
WP_186655493.1	282	SPOR domain-containing protein
WP_186655495.1	392	bifunctional tetrahydrofolate synthase/dihydrofolate synthase
WP_047229238.1	393	acetyl-CoA carboxylase, carboxyltransferase subunit beta
WP_092400407.1	583	phosphoribosylanthranilate isomerase
WP_047229296.1	332	tRNA pseudouridine(38-40) synthase TruA
TRO21650.1	1	RNA-directed DNA polymerase
TRO21651.1	599	type II toxin-antitoxin system RelE/ParE family toxin
TRO21652.1		antitoxin of toxin-antitoxin stability system
TRO21653.1	54	efflux RND transporter permease subunit
TRO21654.1	119	efflux RND transporter periplasmic adaptor subunit
TRO21655.1	323	TetR/AcrR family transcriptional regulator
TRO21656.1	34	LysR family transcriptional regulator
TRO21657.1	1220	5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase
TRO21658.1	62	alpha/beta hydrolase
TRO21659.1		hypothetical protein
TRO21660.1		DMT family transporter
TRO21661.1	405	Lrp/AsnC family transcriptional regulator
TRO21662.1		indolepyruvate ferredoxin oxidoreductase family protein
TRO21663.1	1520	Glu/Leu/Phe/Val dehydrogenase
TRO21664.1		alcaligin biosynthesis protein
WP_015271145.1	117	Crp/Fnr family transcriptional regulator FnrA
WP_009683910.1	142	adenine phosphoribosyltransferase
WP_003259670.1	77	recombination mediator RecR
WP_003259671.1	57	YbaB/EbfC family nucleoid-associated protein
WP_286100265.1	33	DNA polymerase III subunit gamma/tau
WP_085664013.1	92	substrate-binding periplasmic protein
WP_286100266.1	137	DUF2938 domain-containing protein
WP_286100267.1	209	helix-turn-helix domain-containing protein
WP_075045882.1	957	hypothetical protein
WP_075045883.1	958	hypothetical protein
WP_286100268.1	28	site-specific integrase
WP_099454880.1		hypothetical protein
WP_286100269.1	116	terminase gpP N-terminus-related DNA-binding protein
WP_286100270.1	959	GNAT family N-acetyltransferase
WP_286100271.1	248	recombinase family protein
WP_286101896.1		hypothetical protein
WP_286100272.1		hypothetical protein
WP_286100273.1	71	hypothetical protein
WP_286100274.1	586	DUF2806 domain-containing protein
WP_286100275.1	960	type I restriction endonuclease
WP_286100276.1	1	reverse transcriptase family protein
WP_286100277.1	18	hypothetical protein
WP_286100278.1	285	hypothetical protein
WP_085664009.1	35	NAD-dependent DNA ligase LigA
WP_015271153.1	40	cell division protein ZipA
WP_286100279.1	21	chromosome segregation protein SMC
WP_015271155.1	19	GntR family transcriptional regulator
WP_075045886.1	23	xanthine dehydrogenase small subunit
WP_075045887.1	27	xanthine dehydrogenase molybdopterin binding subunit
WP_286100280.1	37	xanthine dehydrogenase accessory protein XdhC
WP_075045889.1	32	guanine deaminase
WP_046615033.1	287	aquaporin Z
WP_003259493.1	47	GntR family transcriptional regulator
WP_013973528.1	147	NCS2 family permease
WP_007916365.1	602	YggL family protein
WP_212550395.1	297	benzoate/H(+) symporter BenE family transporter
WP_212544344.1	47	GntR family transcriptional regulator
WP_212550396.1	32	guanine deaminase
WP_122592563.1	37	xanthine dehydrogenase accessory protein XdhC
WP_212550397.1	27	xanthine dehydrogenase molybdopterin binding subunit
WP_212550398.1	23	xanthine dehydrogenase small subunit
WP_053118751.1	19	GntR family transcriptional regulator
WP_212550399.1	21	chromosome segregation protein SMC
WP_053118755.1	40	cell division protein ZipA
WP_212550400.1	35	NAD-dependent DNA ligase LigA
WP_212550401.1	79	zinc-binding metallopeptidase family protein
