gene_id	cluster	product
WP_373863404.1		helix-turn-helix transcriptional regulator
WP_106653437.1	574	YifB family Mg chelatase-like AAA ATPase
WP_106653438.1		hypothetical protein
WP_106653559.1	4722	CPCC family cysteine-rich protein
WP_106653560.1	7304	protease inhibitor I42 family protein
WP_106653440.1	9	EAL domain-containing protein
WP_048033471.1		hypothetical protein
WP_106653441.1	9816	CBS domain-containing protein
WP_048033469.1	5135	YbjQ family protein
WP_106653442.1	6515	SCP2 sterol-binding domain-containing protein
WP_106653443.1	457	helix-turn-helix domain-containing protein
WP_106653444.1		hypothetical protein
WP_016743310.1	1677	ADP-forming succinate--CoA ligase subunit beta
WP_015891769.1	392	succinate--CoA ligase subunit alpha
WP_106653445.1	456	DNA-processing protein DprA
WP_106653446.1	443	type I DNA topoisomerase
WP_426064691.1		hypothetical protein
WP_426095471.1		hypothetical protein
WP_426095472.1		hypothetical protein
WP_426064687.1	682	fasciclin domain-containing protein
WP_426095473.1	8524	hypothetical protein
WP_426095474.1	4692	endo-arabinase
WP_426064684.1	4	response regulator transcription factor
WP_426095475.1	11	response regulator
WP_426064682.1	601	response regulator
WP_426064681.1	601	response regulator
WP_426095476.1	4	sensor histidine kinase
WP_426095477.1	4	PAS domain-containing protein
WP_426095478.1	183	phosphoenolpyruvate synthase
WP_426064677.1		hypothetical protein
WP_426095479.1		SDR family oxidoreductase
WP_426095480.1		hypothetical protein
WP_426064674.1	530	zinc ribbon domain-containing protein
WP_426095481.1	4863	hypothetical protein
WP_426095482.1	225	site-2 protease family protein
WP_426095483.1	225	CBS domain-containing protein
WP_426095484.1	122	phospholipase D-like domain-containing protein
WP_426095485.1	1	reverse transcriptase domain-containing protein
WP_426095554.1	268	YceI family protein
WP_426095486.1	82	DnaJ C-terminal domain-containing protein
WP_426064664.1	502	chaperone modulator CbpM
WP_426092542.1	1332	universal stress protein
WP_426095487.1	526	hypothetical protein
WP_426095488.1	526	hypothetical protein
WP_426095555.1	8288	cation-transporting P-type ATPase
WP_426095489.1	111	hypothetical protein
WP_426095490.1	111	hypothetical protein
WP_426095491.1	111	cation transporting ATPase C-terminal domain-containing protein
WP_426095492.1	273	MlaE family ABC transporter permease
WP_426092536.1	2	ABC transporter ATP-binding protein
WP_426095493.1	317	MlaD family protein
WP_426095494.1	383	pesticidal protein Cry7Aa
WP_426095495.1	656	glycosyltransferase
WP_426095496.1	83	cysteine desulfurase family protein
WP_426095497.1	497	EamA family transporter
WP_426064649.1	503	hypothetical protein
WP_426095498.1	536	Smr/MutS family protein
WP_426095499.1	637	hypothetical protein
WP_426095500.1	652	DUF2752 domain-containing protein
WP_426095501.1	76	cysteine synthase CysM
WP_426095502.1	1325	SGNH/GDSL hydrolase family protein
WP_426095503.1	1127	OsmC family peroxiredoxin
MBQ3024357.1		hypothetical protein
MBQ3024358.1	531	DUF262 domain-containing protein
MBQ3024359.1	1	retron St85 family RNA-directed DNA polymerase
MBQ3024360.1	1329	hypothetical protein
MBQ3024361.1	16	phosphoribosyltransferase
MBQ3024362.1	127	restriction endonuclease subunit S
MBQ3024363.1	3131	KilA-N domain-containing protein
MBQ3024364.1	624	DUF1016 family protein
MBQ3024365.1	37	SAM-dependent DNA methyltransferase
MBQ3024366.1	2788	Fic family protein
MBQ3024367.1	47	type I restriction endonuclease subunit R
MBQ3024368.1	1605	chromate transporter
MBQ3024369.1		DUF3267 domain-containing protein
MBQ3024370.1		hypothetical protein
MBQ3024371.1	8199	hypothetical protein
MBQ3024372.1	140	MATE family efflux transporter
MBQ3024373.1		hypothetical protein
MBQ3024374.1	87	helix-turn-helix transcriptional regulator
MBQ3024375.1		hypothetical protein
MBQ3024376.1		HTH domain-containing protein
MBQ3024377.1		hypothetical protein
MBQ3024378.1		hypothetical protein
MBQ3024379.1	1059	hypothetical protein
MBX9668764.1	396	pilus assembly protein N-terminal domain-containing protein
MBX9668765.1	1196	BlaI/MecI/CopY family transcriptional regulator
MBX9668766.1	1113	HAD family hydrolase
MBX9668767.1	5123	response regulator
MBX9668768.1	659	PAS domain S-box protein
MBX9668769.1	3289	hypothetical protein
MBX9668770.1	1617	WecB/TagA/CpsF family glycosyltransferase
MBX9668771.1	3342	polysaccharide pyruvyl transferase CsaB
MBX9668772.1	252	FAD-binding oxidoreductase
MBX9668773.1	494	(Fe-S)-binding protein
MBX9668774.1	1239	ribonuclease H-like domain-containing protein
MBX9668775.1	270	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
MBX9668776.1	4785	type IV secretion system DNA-binding domain-containing protein
MBX9668777.1		hypothetical protein
MBX9668778.1	1	reverse transcriptase family protein
MBX9668779.1	5725	hypothetical protein
MBX9668780.1	2712	hypothetical protein
MBX9668781.1		hypothetical protein
MFI5203591.1	3	helix-turn-helix domain-containing protein
MFI5203592.1	1	reverse transcriptase family protein
MFI5203593.1	1095	tetratricopeptide repeat protein
MFI5203594.1	65	response regulator
MFI5203595.1		hypothetical protein
MFI5203596.1		hypothetical protein
MFI5203597.1	6558	YdeI/OmpD-associated family protein
MFI5203598.1		hypothetical protein
MFI5203599.1	390	GNAT family N-acetyltransferase
MFI5203600.1		hypothetical protein
MFI5203601.1	10712	hypothetical protein
MFI5203602.1	8642	DUF1801 domain-containing protein
MFI5203603.1		hypothetical protein
MFR2604522.1	1183	LysR family transcriptional regulator
MFR2604523.1	1183	LysR family transcriptional regulator substrate-binding protein
MFR2604524.1	20	methyl-accepting chemotaxis protein
MFR2604525.1	3702	NUDIX hydrolase
MFR2604526.1		hypothetical protein
MFR2604527.1		hypothetical protein
MFR2604528.1		hypothetical protein
MFR2604529.1		helix-turn-helix domain-containing protein
MFR2604530.1	10694	ATP-binding protein
MFR2604531.1	4271	DNA adenine methylase
MFR2604532.1	87	helix-turn-helix domain-containing protein
MFR2604533.1	9618	amidohydrolase family protein
MFR2604534.1		hypothetical protein
MFR2604535.1	8200	hypothetical protein
MFR2604536.1	8201	UPF0158 family protein
MFR2604537.1	5771	hypothetical protein
MFR2604538.1	1345	hypothetical protein
MFR2604539.1	2170	helix-turn-helix domain-containing protein
MFR2604540.1	3697	hypothetical protein
MFR2604541.1	29	hypothetical protein
MFR2604542.1	1578	hypothetical protein
MFR2604543.1	1	reverse transcriptase family protein
MFR2604544.1	1797	transposase
MFR2604545.1	1797	transposase
MFR2604546.1	629	hypothetical protein
MFR2604547.1	629	hypothetical protein
MFR2604548.1	629	hypothetical protein
MFR2604549.1	629	M56 family metallopeptidase
MFR2604550.1	629	M56 family metallopeptidase
MFR2604551.1	1196	BlaI/MecI/CopY family transcriptional regulator
MFR2604552.1	3695	hypothetical protein
MFR2604553.1	8202	hypothetical protein
MFR2604554.1		hypothetical protein
MFR2604555.1		hypothetical protein
MFR2604556.1	49	polysaccharide deacetylase family protein
MFR2604557.1	5772	hypothetical protein
MFR2604558.1	5772	hypothetical protein
MFR2604559.1	3841	hypothetical protein
MFR2604560.1	3841	hypothetical protein
MFR2604561.1	5772	hypothetical protein
MFR2604562.1	3841	hypothetical protein
MFR2604563.1	262	S8 family peptidase
MFR2604564.1	8203	Lrp/AsnC family transcriptional regulator
MFR2604565.1		hypothetical protein
WP_083536115.1		hypothetical protein
WP_034742288.1	730	SDR family NAD(P)-dependent oxidoreductase
WP_034742291.1		hypothetical protein
WP_034742294.1	8574	DUF434 domain-containing protein
WP_165571973.1	8204	DUF4822 domain-containing protein
WP_034742297.1	3715	MBL fold metallo-hydrolase
WP_034742300.1	538	outer membrane beta-barrel family protein
WP_034742304.1	754	catalase
WP_034742306.1	1933	cytochrome-c oxidase, cbb3-type subunit I
WP_034742309.1		hypothetical protein
WP_034742312.1	1051	Na+/H+ antiporter
WP_034742315.1		hypothetical protein
WP_051890027.1	2043	peptidoglycan-binding protein
WP_051890029.1	8205	His-Xaa-Ser system protein HxsD
WP_034742321.1	1133	His-Xaa-Ser system radical SAM maturase HxsB
WP_034742324.1	3741	His-Xaa-Ser system radical SAM maturase HxsC
WP_034742326.1	1	reverse transcriptase family protein
WP_034742329.1	539	hypothetical protein
WP_034742332.1	17	hypothetical protein
WP_034742337.1	1687	methylmalonyl-CoA epimerase
WP_034742341.1	3333	30S ribosome-binding factor RbfA
WP_034742344.1	3925	ABC transporter permease
WP_051890031.1	2830	endonuclease
WP_034742347.1	1862	shikimate dehydrogenase
WP_034742349.1	9844	DUF349 domain-containing protein
WP_034742352.1	1173	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD
WP_131327864.1	4884	hypothetical protein
WP_034742355.1	1216	YigZ family protein
WP_034742357.1	4902	zinc metallopeptidase
WP_034742360.1	6417	GNAT family N-acetyltransferase
WP_165571974.1	8206	hypothetical protein
WP_034742363.1	2071	NADH-quinone oxidoreductase subunit A
WP_034742366.1	916	NADH-quinone oxidoreductase subunit B
WP_034742369.1	853	NADH-quinone oxidoreductase subunit C
WP_034742372.1	853	NADH dehydrogenase (quinone) subunit D
WP_034742374.1	1863	NAD(P)H-dependent oxidoreductase subunit E
WP_034742378.1	517	NADH-quinone oxidoreductase subunit NuoF
WP_034742819.1	3153	hypothetical protein
MEC7753651.1	460	phosphoglycerate kinase
MEC7753652.1	691	L-threonylcarbamoyladenylate synthase
MEC7753653.1	790	tetratricopeptide repeat protein
MEC7753654.1	5923	T9SS type A sorting domain-containing protein
MEC7753655.1	6662	NUDIX hydrolase
MEC7753656.1		carboxypeptidase-like regulatory domain-containing protein
MEC7753657.1		hypothetical protein
MEC7753658.1		hypothetical protein
MEC7753659.1		hypothetical protein
MEC7753660.1	173	ATP-dependent DNA helicase RecQ
MEC7753661.1	33	enoyl-CoA hydratase-related protein
MEC7753662.1	2588	ComEC/Rec2 family competence protein
MEC7753663.1	470	GNAT family N-acetyltransferase
MEC7753664.1	715	PhoH family protein
MEC7753665.1	1314	SAM-dependent chlorinase/fluorinase
MEC7753666.1		antibiotic biosynthesis monooxygenase family protein
MEC7753667.1	132	hypothetical protein
MEC7753668.1	1	reverse transcriptase family protein
MEC7753669.1	8207	C25 family cysteine peptidase
MEC7753670.1		hypothetical protein
MEC7753671.1	1545	PadR family transcriptional regulator
MEC7753672.1	2696	PspC domain-containing protein
MEC7753673.1	113	RNA polymerase sigma factor
MEC7753674.1		hypothetical protein
MEC7753675.1	4596	outer membrane beta-barrel protein
MEC7753676.1	4596	hypothetical protein
MEC7753677.1		hypothetical protein
MEC7753678.1	28	TetR/AcrR family transcriptional regulator
MEC7753679.1	11069	1,2-phenylacetyl-CoA epoxidase subunit PaaA
MEC7753680.1	11070	phenylacetic acid degradation b
MEC7753681.1	11071	1,2-phenylacetyl-CoA epoxidase subunit PaaC
MEC7753682.1	11072	1,2-phenylacetyl-CoA epoxidase subunit PaaD
MEC7753683.1	3354	L-histidine N(alpha)-methyltransferase
MEC7753684.1	143	ergothioneine biosynthesis protein EgtB
MCO5263986.1		hypothetical protein
MCO5263987.1		hypothetical protein
MCO5263988.1	6079	tryptophanase
MCO5263989.1		T9SS type A sorting domain-containing protein
MCO5263990.1	104	site-specific integrase
MCO5263991.1	132	hypothetical protein
MCO5263992.1	3	helix-turn-helix domain-containing protein
MCO5263993.1	1	reverse transcriptase family protein
WP_153883027.1		hypothetical protein
WP_061053736.1	548	nucleotide pyrophosphohydrolase
WP_368741941.1	1072	DUF2075 domain-containing protein
WP_194185775.1		DUF7006 family protein
WP_194185776.1		helix-turn-helix domain-containing protein
WP_368741942.1		hypothetical protein
WP_368741943.1		Firmicu-CTERM sorting domain-containing protein
WP_368741944.1	9	GGDEF domain-containing protein
WP_368741945.1		EAL domain-containing protein
WP_368741946.1	6746	TIGR03766 family XrtG-associated glycosyltransferase
WP_002326398.1		6-carboxytetrahydropterin synthase
WP_081117380.1	4328	TIGR03111 family XrtG-associated glycosyltransferase
WP_368741947.1		exosortase family protein XrtG
WP_016609659.1		hypothetical protein
WP_368741948.1	289	VOC family protein
WP_368741949.1	3209	YciI family protein
WP_368741950.1		IS1182 family transposase
WP_222069503.1	1	reverse transcriptase family protein
WP_222069505.1	1329	hypothetical protein
WP_368741951.1	16	phosphoribosyltransferase
WP_368741952.1	16	hypothetical protein
WP_221692534.1	3982	helix-turn-helix domain-containing protein
WP_005232103.1	321	Fe-S cluster assembly protein SufB
WP_368741953.1	564	Fe-S cluster assembly sulfur transfer protein SufU
WP_368741954.1	488	cysteine desulfurase
WP_005227369.1	321	Fe-S cluster assembly protein SufD
WP_005232112.1	2	Fe-S cluster assembly ATPase SufC
WP_010748768.1		GNAT family N-acetyltransferase
WP_010748767.1		hypothetical protein
WP_005232123.1	108	carbohydrate ABC transporter permease
WP_081117115.1	175	carbohydrate ABC transporter permease
WP_034857867.1	1620	ABC transporter substrate-binding protein
WP_016609652.1	2897	glycoside hydrolase family 88 protein
WP_115231686.1	8208	DUF2264 domain-containing protein
WP_016609650.1		hypothetical protein
WP_005232137.1	42	LacI family DNA-binding transcriptional regulator
WP_368741955.1	2473	heparinase II/III family protein
WP_379858466.1	1614	murein L,D-transpeptidase catalytic domain-containing protein
WP_379858467.1	4	response regulator transcription factor
WP_379858468.1	11	response regulator
WP_379858469.1	601	response regulator
WP_379858470.1	601	response regulator
WP_379858471.1	4	sensor histidine kinase
WP_379858472.1	4	PAS domain S-box protein
WP_379858474.1	1918	FAD-binding oxidoreductase
WP_379858475.1	183	phosphoenolpyruvate synthase
WP_379858476.1	5	SDR family oxidoreductase
WP_379858477.1	880	OsmC family protein
WP_379858478.1	530	zinc ribbon domain-containing protein
WP_379858479.1	102	hypothetical protein
WP_379858480.1	102	NAD(P)-dependent oxidoreductase
WP_379858481.1	225	site-2 protease family protein
WP_379858482.1	122	phospholipase D-like domain-containing protein
WP_379858483.1	1	reverse transcriptase family protein
WP_379858484.1	3012	hypothetical protein
WP_379858485.1	268	YceI family protein
WP_379858486.1	302	universal stress protein
WP_379858487.1	82	DnaJ C-terminal domain-containing protein
WP_379858488.1	502	chaperone modulator CbpM
WP_379858489.1	111	cation-translocating P-type ATPase
WP_379858490.1	273	MlaE family ABC transporter permease
WP_379858491.1	2	ABC transporter ATP-binding protein
WP_379858492.1	317	MlaD family protein
WP_379858493.1	383	pesticidal protein Cry7Aa
WP_379858494.1	83	cysteine desulfurase family protein
WP_379858496.1	497	EamA family transporter
WP_379858497.1	503	hypothetical protein
WP_379858578.1	536	Smr/MutS family protein
WP_379858498.1	637	hypothetical protein
WP_379858499.1	652	DUF2752 domain-containing protein
WP_379858500.1	932	DUF1003 domain-containing protein
WP_379858501.1	130	serine O-acetyltransferase EpsC
WP_379858502.1	76	cysteine synthase CysM
WP_379858503.1	1325	SGNH/GDSL hydrolase family protein
WP_379858504.1	1127	OsmC family protein
WP_137726714.1	4041	hypothetical protein
WP_011033839.1		DUF2769 domain-containing protein
WP_011033840.1	342	cysteine hydrolase family protein
WP_050035258.1	4185	isoprenylcysteine carboxylmethyltransferase family protein
WP_048037585.1	357	cation:proton antiporter
WP_048036520.1	843	Maf family nucleotide pyrophosphatase
WP_015412181.1	489	cysteine--tRNA ligase
WP_011033845.1		CU044_2847 family protein
WP_015412182.1		S16 family serine protease
WP_048039124.1	8209	metallophosphoesterase
WP_048039125.1	9	PAS domain S-box protein
WP_015412186.1	193	lysine--tRNA ligase
WP_048037582.1	658	DEAD/DEAH box helicase
WP_052733663.1	1	retron St85 family RNA-directed DNA polymerase
WP_080929453.1		IS481 family transposase
WP_167966502.1	153	M23 family metallopeptidase
WP_167966504.1	359	MerR family transcriptional regulator
WP_167966506.1	654	LemA family protein
WP_167966508.1	952	TPM domain-containing protein
WP_167966510.1	952	YgcG family protein
WP_167966512.1		hypothetical protein
WP_167966514.1	5	ribosome biogenesis GTPase Der
WP_167966516.1	4534	GTP-binding protein
WP_167966518.1	5	GTPase Era
WP_167966520.1	775	sodium:alanine symporter family protein
WP_245201499.1	2426	tyrosine-type recombinase/integrase
WP_167966524.1		hypothetical protein
WP_167966526.1	8709	hypothetical protein
WP_167966528.1	277	site-specific tyrosine recombinase/integron integrase
WP_167966530.1	6293	helix-turn-helix transcriptional regulator
WP_167966532.1	60	DNA cytosine methyltransferase
WP_167966534.1		protein NO VEIN domain-containing protein
WP_167966537.1	60	DNA cytosine methyltransferase
WP_167966539.1		DUF6843 domain-containing protein
WP_167966541.1	3	helix-turn-helix domain-containing protein
WP_167966543.1	1	reverse transcriptase family protein
WP_167966545.1	81	helix-turn-helix domain-containing protein
WP_167966547.1	3456	DUF3500 domain-containing protein
WP_167966550.1	1124	metalloregulator ArsR/SmtB family transcription factor
