hood_id	seqid	start	end	align_gene
1753	NZ_JAAUHV010000007.1	118449	159302	WP_218284481.1
1754	NZ_JAKGTN010000030.1	19057	62951	WP_236111854.1
1755	NZ_CP018616.1	2197068	2278372	WP_021709557.1
1756	NZ_KB890024.1	154995	236425	WP_026226751.1
1758	JBKUZO010000001.1	0	71335	
1759	JACLMI010000003.1	212459	293481	MCT3915962.1
1760	NZ_JAGGRD010000062.1	0	15781	WP_215163355.1
1761	NZ_JAWRXI010000033.1	0	26224	WP_410719279.1
1762	JBJFGB010000016.1	0	25973	MGN1306227.1
1763	NZ_WHPQ01000235.1	0	844	WP_165715102.1
1764	NZ_CP150205.1	0	45818	WP_339322910.1
1766	JAUYHA010000135.1	2087	75486	MDP2730684.1
1767	JBKTGB010000002.1	11497	93035	MFQ9803079.1
1769	DASFZR010000154.1	0	839	HEM5228410.1
1770	JALCMW010000003.1	0	49143	MCI1785269.1
1771	NZ_CP040896.1	1846665	1927693	WP_139515172.1
1772	NZ_JAGDYO010000007.1	205332	283351	WP_248126459.1
1773	CP181259.1	1283710	1364657	
1774	DATLOZ010000027.1	66911	147741	HVD99985.1
1775	DASWUL010000754.1	0	5459	HEY0988428.1
1776	NZ_SAYM01000010.1	28493	86035	WP_128332164.1
1777	NZ_DPHQ01000053.1	12457	76450	WP_287030298.1
1778	JADKIE010000002.1	23663	104574	MBL0145415.1
1779	DATDDJ010001595.1	0	2788	HEY6038356.1
1782	NZ_UGVL01000001.1	1276683	1357486	WP_169715487.1
1783	NZ_JAYWCK010000161.1	0	41400	WP_395051483.1
1784	NZ_JALLFG010000004.1	52639	116512	WP_307961202.1
1785	JAFQOW010000005.1	0	62554	MBQ2980710.1
1786	NZ_JBCMOX010000029.1	36865	85803	WP_430057085.1
1787	NZ_CP036266.1	6266397	6347401	WP_145189954.1
1788	JABFGG010000021.1	0	55753	NOH14134.1
1789	NZ_JAUBPH010000001.1	430626	511735	WP_333087257.1
1790	JAGQIK010000067.1	0	44119	MCA9664925.1
1791	NZ_JACAFQ010000003.1	88262	169293	WP_194788271.1
1792	NZ_CP139194.1	5564300	5645310	WP_320543137.1
1793	NZ_JARTYT010000265.1	0	1009	WP_407585188.1
1794	NZ_SMFN01000003.1	50912	131973	WP_132065007.1
1795	JAHKAM010000034.1	30334	111227	MBU2041668.1
1796	JBCBFS010000476.1	0	1723	MEL6706538.1
1797	DAORJJ010000434.1	0	6154	HRG99374.1
1798	NZ_CP085395.1	4723764	4804987	WP_252267578.1
1799	JAZKJN010000002.1	0	55766	MES3030806.1
1800	CP119323.1	409605	490537	
1801	JAVEZW010000010.1	0	38728	MDX9694533.1
1802	JAIOIR010000177.1	0	40039	MBZ0180296.1
1803	NZ_CP150235.1	6816378	6897391	WP_339238864.1
1804	NZ_JALKTN010000008.1	231732	283662	WP_325951690.1
1805	JBHPEO010000023.1	0	13302	MFC1740221.1
1806	JAAMFA010000038.1	0	81554	NTJ65886.1
1808	NZ_DATJJC010000032.1	0	46391	WP_325388613.1
1809	JACDNW010000012.1	0	59488	MBO8152312.1
1810	NZ_CANMJM010000017.1	2990	83997	WP_281202992.1
1811	NZ_JBIVSW010000033.1	0	75778	WP_402511425.1
1812	DNDX01000166.1	0	5374	HAW97832.1
1813	MEDJ01000012.1	28843	70377	ODS55136.1
1814	JAHJDP010000080.1	0	10195	
1815	NZ_KQ088951.1	1124589	1205386	WP_228676921.1
1816	NZ_JBCNMR010000002.1	714506	795576	WP_343659634.1
1817	JAGQPV010000303.1	0	7150	MCA9116128.1
1818	JBMCBN010000190.1	0	4062	MFW6016387.1
1819	NZ_JAKCFB010000036.1	0	55628	WP_253976099.1
1820	NZ_JAGOJA010000013.1	0	39343	WP_291250104.1
1822	NZ_JAVDVX010000001.1	213091	294605	WP_310067582.1
1823	NZ_CP180159.1	1500492	1581592	WP_047361936.1
1824	DAOTMQ010000022.1	0	24581	
1825	JACOUT010000011.1	113591	194994	MBI1947923.1
1826	JAFGBS010000004.1	366187	426971	MBN2155251.1
1827	JAIUMW010000241.1	0	4814	MCH8490987.1
1828	NZ_JBBD01000065.1	0	1508	WP_031836046.1
1829	JAEIOG010000060.1	0	32553	MBI9017990.1
1830	NZ_JAOWLA010000038.1	0	5772	WP_263723489.1
1831	DASYIC010000222.1	0	20325	HEV7427835.1
1832	JAGRDB010001140.1	0	5858	MCB0030896.1
1833	DBGXZV010000001.1	326822	407664	HHC5059248.1
1834	NZ_JZSO01000009.1	128849	186111	WP_155395454.1
1835	DBBVOG010000169.1	0	3161	HGF7203303.1
1836	MCYY01000073.1	10382	91233	
1837	NZ_JAPTYD010000101.1	0	8061	WP_268944526.1
1838	JBBDIR010000045.1	51053	98265	MEX0964422.1
1839	JBFSRE010000064.1	0	17721	MEZ8504310.1
1840	JAAEPT010000127.1	0	46348	MCP4521892.1
1841	JAFDYI010000013.1	0	58678	MBS1646734.1
1842	NZ_SMSI01000004.1	9169	90644	WP_158285784.1
1843	MEOY01001140.1	0	1169	OFZ39984.1
1844	JACQTC010000003.1	0	5543	MBI4441767.1
1845	JAQCIB010000162.1	0	13880	MDA0591086.1
1846	VGTA01000016.1	0	15929	MBM4290223.1
1847	JAEUKI010000052.1	57500	138960	MBL8680984.1
1848	NZ_LDDH01000029.1	1649	47262	WP_200307629.1
1849	NWLE01000016.1	306642	387679	MDV4102476.1
1850	NZ_CBCSFM010000006.1	155323	236384	WP_091172069.1
1851	NZ_JAVIVK010000002.1	276467	357501	WP_306184154.1
1852	NZ_JBBKXY010000002.1	348106	428969	WP_377978670.1
1853	NZ_JAWPMM010000001.1	1114249	1195064	WP_318170468.1
1854	JAYGDH010000563.1	0	4656	MFP6621189.1
1855	NZ_CP041391.1	3755114	3836811	WP_221931468.1
1856	NZ_JANZNT010000001.1	1997705	2079216	WP_260021042.1
1857	DMWN01000144.1	0	2772	HAS35656.1
1858	JAGBTD010000211.1	0	9718	MBO5912853.1
1859	MWEK01000004.1	129150	201808	
1860	DACPGY010000004.1	211354	292127	HAS3585179.1
1861	JAENIR010000027.1	0	10670	MBM2817877.1
1862	JBAOIA010000012.1	525491	606603	MEI2760126.1
1863	JAAWCM010000077.1	46550	107152	MCI8561184.1
1864	JAGRCV010001724.1	0	3412	MCB0060449.1
1866	JAOULC010000055.1	0	16412	MDH5426044.1
1867	JARLIE010000302.1	0	2604	MDR3572192.1
1868	DAOZJJ010000161.1	0	758	HDT3060275.1
1869	NZ_CAKKMZ010000001.1	2455239	2536732	WP_230171530.1
1870	JBEKUP010000005.1	23468	104406	MGA2649865.1
1871	NZ_JBFWFX010000016.1	0	34495	WP_427340440.1
1872	NZ_JYOW01000001.1	1493813	1574829	WP_045760216.1
1873	CP119313.1	4238346	4319218	WEK18669.1
1874	NZ_NXXJ01000033.1	0	2150	WP_097653086.1
1875	DASSMT010000389.1	0	16208	HET7544337.1
1876	NZ_CP066263.1	5284374	5365402	WP_103360321.1
1877	DAOLCB010000002.1	110953	191960	
1879	JAKVBG010000022.1	0	53199	MCH2182619.1
1880	JAXFUC010000145.1	0	24166	MDY5814514.1
1881	LGKZ01000010.1	7279	88307	KPB50872.1
1882	NZ_JAGGNA010000001.1	3387183	3468244	WP_209550111.1
1883	NZ_CP032418.1	2089431	2170492	WP_119884052.1
1884	JAIOSO010000372.1	0	8214	MCD4755992.1
1885	JYOW01000001.1	1493612	1574829	KJU89783.1
1886	JBCDJV010000058.1	0	29822	MEM1127598.1
1887	NZ_WJIE01000012.1	25426	107108	WP_338046658.1
1888	NZ_DFUC01000030.1	41836	123359	WP_279606491.1
1889	NZ_CP083760.1	1919558	2000586	WP_240524724.1
1890	MFAQ01000043.1	0	22030	OGD81470.1
1891	NZ_JHXV01000023.1	42670	87567	WP_027420345.1
1892	NZ_FUZX01000002.1	2991926	3073749	WP_079501681.1
1893	JAGPCT010000083.1	0	6674	MBP9135206.1
1894	NZ_CP060047.1	2396073	2477107	WP_202988201.1
1895	DATBGS010000043.1	20044	65172	HEY7123672.1
1896	NZ_CP090021.1	2452625	2534295	WP_181318521.1
1897	NZ_PNCO02000001.1	2228161	2309159	WP_138523488.1
1898	CP074573.1	110302	191366	QVK18275.1
1899	NZ_CP133571.1	2543900	2625567	WP_309216487.1
1900	JAEUKG010000966.1	0	4335	MBL8611877.1
1901	JAUYFR010000061.1	0	3708	MDP2804648.1
1902	JAXMOZ010000070.1	0	17616	MDZ3838280.1
1903	NZ_JAAFZU010000021.1	0	7770	WP_211643141.1
1904	NZ_CAJYSI010000152.1	0	49627	WP_294293033.1
1905	LBPL01000006.1	0	16024	KKP56166.1
1906	NZ_CP178454.1	1554896	1635990	WP_413174731.1
1907	JBEKMF010000017.1	0	24373	MGD0021207.1
1908	DAOMZH010000007.1	0	48770	HRI62856.1
1909	NZ_CP063052.1	1317384	1398421	WP_205622199.1
1910	NZ_JAKEIP010000017.1	8088	78573	WP_234761686.1
1911	DAOLMS010000014.1	0	11465	HMY14839.1
1912	NZ_CP170602.1	7061180	7142028	WP_439696722.1
1913	NZ_JBBODE010000001.1	282085	363806	WP_340845680.1
1914	RXJR01000028.1	81222	162067	
1915	JAKEHN010000124.1	0	2527	MCI0402506.1
1916	SAAG01000082.1	0	4931	NDK08816.1
1917	JACZUO010000128.1	0	6765	MCH9012951.1
1918	JAKLKG010000030.1	0	31201	MCK6545180.1
1919	NZ_JBBYXK010000006.1	5563	86594	WP_346324773.1
1920	NZ_BTVP01000019.1	26592	68980	WP_407949761.1
1921	JAJIRS010000003.1	449417	530532	
1922	DQCL01000311.1	0	2553	HCP82432.1
1923	NZ_JBBOZH010000001.1	804011	885006	WP_178944172.1
1924	JABZUV010000100.1	0	38910	MBF1513640.1
1925	DAKOKE010000305.1	0	651	
1926	NZ_JZMG01000004.1	138414	219772	WP_349643282.1
1927	NZ_JAJMPA010000005.1	10414	91376	WP_230693261.1
1928	NZ_BAAAEI010000023.1	356025	436993	WP_343847098.1
1929	NZ_CP113059.1	2639619	2721352	WP_267759694.1
1930	JADIZX010000005.1	195737	277365	MBK6462098.1
1931	JBCBZQ010000645.1	0	2960	MEO0447596.1
1932	NZ_AUCI01000050.1	0	7552	WP_051302827.1
1933	SDNE01000165.1	0	4768	TFF90066.1
1934	JABJCN010000134.1	0	39682	
1935	NZ_JBMSEA010000001.1	2062378	2143493	WP_423267834.1
1936	NZ_JAHWYN010000011.1	0	79706	WP_219317897.1
1937	NZ_QRAU01000016.1	69099	111805	WP_115159830.1
1938	NZ_MTCS02000024.1	0	20589	WP_088741051.1
1939	NZ_QOVZ01000014.1	0	42639	WP_387407282.1
1940	JAGLTD010000536.1	0	3696	MCK4796974.1
1941	JADJEJ010000003.1	44124	125005	MBK6930745.1
1942	NZ_JARWCX010000194.1	0	372	WP_289697019.1
1943	NZ_CP140158.1	1361859	1442821	WP_018624606.1
1944	AAAMPG010000077.1	0	2041	EAD3022604.1
1945	NZ_BAABIA010000004.1	145862	227355	WP_345736404.1
1946	JAFTQW010000063.1	0	50083	MBQ8350229.1
1947	NZ_JBHYFY010000283.1	0	6782	WP_439604552.1
1948	NZ_CP094322.2	3451617	3532657	WP_283294692.1
1949	QZJA01000016.1	0	29379	RJQ34605.1
1950	JAFQAS010000004.1	0	22620	MBQ3604737.1
1951	NZ_LR733429.1	1265488	1346501	WP_159562627.1
1952	DASWET010000575.1	0	2423	HEX9413583.1
1953	VMSY01000012.1	94801	176306	MBA3040264.1
1955	NZ_PDDV01000006.1	0	31754	WP_253684631.1
1956	JBGMEA010000015.1	57260	100555	MFA0815530.1
1958	PBQJ01000035.1	0	9958	MBO93650.1
1959	JADLGP010000058.1	0	51655	MCC6635180.1
1960	NZ_JBLFEQ010000011.1	0	41874	WP_414003562.1
1961	NZ_BAAAGC010000002.1	963727	1017756	WP_147904882.1
1962	NZ_JBALCQ010000073.1	0	16883	WP_334830556.1
1963	JAAYWD010000064.1	0	64135	NLH37397.1
1964	NZ_JBBCYP010000006.1	69260	150279	WP_336750281.1
1965	NZ_JAXBME010000014.1	11413	93131	WP_320210307.1
1966	NZ_CP132338.1	677615	758520	WP_410496514.1
1967	LKZO01000215.1	0	3106	PAI36098.1
1968	JAYGHB010000002.1	114754	162016	MEA5502080.1
1969	NZ_CP075561.1	871645	952646	WP_251315508.1
1970	NC_020126.1	7448540	7529958	WP_015351339.1
1971	NZ_CP010423.1	3844394	3925425	WP_047782253.1
1972	NZ_ML762925.1	0	67595	WP_153508563.1
1973	NZ_JAUOSJ010000023.1	0	33602	WP_303516783.1
1974	NZ_CAXUSL020000001.1	0	47651	WP_436141231.1
1976	DASFZY010000012.1	0	54285	
1977	JAGRAU010000490.1	0	1970	MCB0321109.1
1978	NC_021847.1	2617834	2698793	WP_020841066.1
1979	NZ_CAKURX010000275.1	0	5319	WP_288561619.1
1980	NZ_JAUOTO010000009.1	0	41990	WP_303591542.1
1981	JAIQGL010000020.1	32701	113714	MBZ5507378.1
1982	NZ_JAIOAO010000001.1	393087	473908	WP_267289241.1
1983	PHGD01000001.1	23592	104590	NGZ07820.1
1984	NZ_JBNKYN010000102.1	0	13984	WP_428036716.1
1985	DATIUG010000656.1	0	3581	HSN49061.1
1986	NZ_JAAXST010000004.1	239583	321088	WP_222037720.1
1987	JABFRG010000829.1	0	7767	NOU32125.1
1988	DUKH01000154.1	0	16397	HII01981.1
1989	DAOKXU010000133.1	0	6304	HML58962.1
1990	NZ_BILJ01000012.1	0	47467	WP_165474015.1
1991	NZ_JANTZO010000002.1	363793	445976	WP_259125630.1
1992	JAQVXN010000270.1	0	3693	MDD4760844.1
1993	JBCDJN010000006.1	37442	94276	MEN1678434.1
1994	NZ_CP114288.1	2152086	2233138	WP_281228774.1
1995	NZ_CP036278.1	5530778	5612403	WP_145250159.1
1996	NZ_CAWMCY010000037.1	0	36931	WP_049562717.1
1997	JAGLUC010000490.1	0	4676	MCK4843201.1
1998	NZ_CABKVY010000017.1	0	59529	WP_232729898.1
1999	NZ_JACSLM010000003.1	300097	363389	WP_214753778.1
2000	NZ_JADTXC010000013.1	0	80236	WP_197782882.1
2001	NZ_JBNNTA010000009.1	90056	161508	WP_427435123.1
2002	NZ_CM001972.1	568652	649503	WP_228671249.1
2003	NZ_BAAAYR010000001.1	912509	993840	WP_204912074.1
2004	JAJPOR010000523.1	0	9063	MCM8528129.1
2005	NZ_CAJMYH010000002.1	35816	117642	WP_322003842.1
2006	NZ_CP142228.1	2701667	2782248	WP_433990880.1
2007	JAQGKD010000090.1	0	71750	MDB5596206.1
2008	DAOLCD010001197.1	0	1570	HMP54896.1
2009	NZ_JAYGIE010000078.1	31351	86954	WP_323262203.1
2010	JAPKZA010000260.1	0	5256	MCX6604797.1
2011	JBDLJN010000140.1	0	7109	MEN8128166.1
2012	NZ_JADVEG010000003.1	589311	670252	WP_233588818.1
2013	NZ_KL997422.1	445060	526013	WP_159024446.1
2014	NZ_JBALFI010000049.1	95115	176188	WP_334785830.1
2015	NZ_JAAVWA010000002.1	98837	179931	WP_168637216.1
2016	AAAUKD010000056.1	0	1954	EAE8926392.1
2017	NZ_DAMDHT010000007.1	130223	194170	WP_313439354.1
2018	NZ_FNEB01000020.1	0	12756	WP_175491539.1
2019	NC_003552.1	2563087	2644769	WP_157860177.1
2020	JBFXGV010000002.1	93359	174366	
2021	JAOMUH010000054.1	0	5522	MDC0574982.1
2022	NZ_JBBGZE010000001.1	2528152	2609375	WP_105529113.1
2023	JAJOMX010000001.1	254330	335610	MCR5855507.1
2024	JAKSCS010000584.1	0	3740	MCG8442209.1
2025	JALYNQ010000047.1	0	40331	MDP9422708.1
2026	NZ_WUUL01000005.1	52057	133493	WP_160801200.1
2027	NZ_JAPDCI010000006.1	195531	236475	WP_270656803.1
2028	NZ_AIHA01000033.1	365692	417246	WP_244428832.1
2029	DATMCI010000141.1	0	71242	HWO20785.1
2030	NZ_JBHRZV010000053.1	30159	111169	WP_380428092.1
2031	DASQCR010000233.1	0	49132	HYQ44973.1
2032	NZ_ATAX01000036.1	115428	196381	WP_051456720.1
2033	NZ_JBBEXE010000001.1	96909	177955	WP_340073714.1
2034	JAFLCU010000002.1	0	41506	MBN8605711.1
2035	QHXL01000591.1	0	5434	PYS67428.1
2036	CP020382.1	1876018	1958168	ARA93103.1
2037	NZ_JAKGAO010000024.1	34730	116499	WP_235288988.1
2038	NZ_LIIX01000003.1	45234	126283	WP_081000904.1
2039	JAHJCH010000337.1	0	62945	MBU0554014.1
2040	DATJBS010000022.1	0	75151	HUH73534.1
2041	NZ_JAKFZM010000082.1	0	9237	WP_237457187.1
2042	JBGCFC010000175.1	5751	48388	MFK7990704.1
2043	DATMPM010000019.1	0	35223	HWY05424.1
2044	NZ_JADMTU010000005.1	93912	174763	WP_195195743.1
2045	JBPCVD010000299.1	0	17392	MGI9471751.1
2046	NZ_LAGC01000005.1	158129	200749	WP_072051535.1
2047	DASYWZ010000343.1	0	2117	HEV2236335.1
2048	JADGMX010000002.1	0	9038	MBF0693420.1
2049	JBHLRJ010000087.1	0	17554	MFW9867032.1
2050	JAFOYN010000067.1	0	3416	MBQ2295893.1
2051	CP021181.1	1397766	1479349	ARR53185.1
2052	NZ_CANLZE010000001.1	405595	486716	WP_282157219.1
2053	NZ_JARLVI010000015.1	112858	162423	WP_327809059.1
2054	NZ_JBPVZH010000003.1	282115	325605	WP_438927911.1
2055	NZ_JBOJLM010000019.1	0	63968	WP_431699245.1
2056	NZ_JTLX01000008.1	0	36741	WP_134080211.1
2057	JBDTUH010000052.1	0	19651	MEP7377794.1
2058	NZ_CACVMB010000005.1	0	42564	WP_163437394.1
2059	JAYFPF010000081.1	0	24826	MEA4986103.1
2060	JAZABE010000628.1	0	3471	MEC9093515.1
2061	JBOFIV010000115.1	0	20411	MGL4731502.1
2062	NZ_JABSWM010000001.1	6026086	6097357	WP_207652446.1
2063	JBHPMW010000015.1	0	42396	MFC1484290.1
2064	NZ_JACJKY010000027.1	0	25045	WP_204448105.1
2065	NZ_JAQFFK010000003.1	644483	726900	WP_270096485.1
2066	JADCLS010000016.1	71277	152545	MCY3414279.1
2067	NZ_BORP01000006.1	102665	183351	WP_244853666.1
2068	JAOSKG010000001.1	2141032	2222048	MCZ7603149.1
2069	JACQVF010000034.1	34751	101844	MBI4538935.1
2070	JBFWSG010000028.1	0	63904	
2071	NZ_CP196645.1	420986	461902	WP_439023030.1
2072	NZ_WBWZ01000001.1	164168	245664	WP_235920889.1
2073	JACKEA010000006.1	59881	141353	
2074	JADJKX010000003.1	342388	423242	MBK7303005.1
2075	JBKCAY010000138.1	0	1467	MFN5785019.1
2076	JBASKJ010000032.1	0	4458	MGB4374127.1
2077	NZ_JACHTC010000027.1	0	32824	WP_182650645.1
2078	JBNJGP010000208.1	0	3030	MGM0609357.1
2079	NZ_LT009747.1	145518	227134	WP_245317794.1
2080	NZ_DAMBNZ010000003.1	0	47790	WP_313071177.1
2081	JBLMYW010000027.1	6225	62069	MGE5298686.1
2082	NZ_CP115820.1	5449786	5530799	WP_271103991.1
2083	JAARPF010000001.1	126168	207208	
2084	JAKYPP010000466.1	0	283	MCM4747278.1
2085	JAJSZX010000016.1	0	39471	MDL1977221.1
2086	NZ_FOFX01000033.1	0	35738	WP_074721549.1
2087	NZ_JBIGHX010000006.1	204019	285083	WP_394512594.1
2088	NZ_DASTTN010000389.1	0	5860	WP_326401959.1
2089	NZ_JBGXCQ010000012.1	0	68354	WP_270821047.1
2090	NZ_JASCAL010000032.1	14360	95286	WP_282475930.1
2091	NZ_NPDG01000102.1	16354	97370	WP_095245162.1
2092	RFGW01000551.1	0	2490	RMG78175.1
2093	JAMCWE010000067.1	0	26134	MCL5028407.1
2094	PFRF01000009.1	0	40951	
2095	NZ_JAOYOD010000001.1	2465191	2546210	WP_264137820.1
2096	NZ_ALBR01000093.1	0	63434	WP_128856045.1
2097	JBJTMY010000039.1	0	22632	MFM7015045.1
2098	NZ_JBEKMP010000022.1	0	20262	WP_428545947.1
2099	JABZGT010000043.1	0	4274	MBF4808882.1
2100	JACPUU010000004.1	79567	160601	MBI3133977.1
2101	NZ_JAOCLM010000032.1	0	9748	WP_280046536.1
2102	NZ_QVMN01000003.1	96852	178015	WP_163356394.1
2103	JAJTEK010000018.1	6221	87219	MCE2751179.1
2104	PBMT01000070.1	0	54236	MBM75569.1
2105	JBDSGB010000474.1	0	5301	MEO6218140.1
2106	JADKKI010000021.1	11038	92477	MBL0216897.1
2107	NZ_BJBV01000001.1	57359	138393	WP_338253448.1
2108	JBHIEF010000036.1	0	26965	MFQ6131323.1
2109	DATNPY010000058.1	166237	247082	HEY9733638.1
2110	NZ_JFZB01000068.1	0	6468	WP_081880493.1
2111	NZ_CDBO01000036.1	79073	119802	WP_084202283.1
2113	JALZOJ010000006.1	0	51464	MDQ3335274.1
2114	NZ_JACIGE010000007.1	0	63944	WP_221227731.1
2115	NZ_MDFM01000011.1	0	40743	WP_218972679.1
2116	JAGBSO010000048.1	0	65957	MBO5935729.1
2117	NZ_FNAZ01000007.1	195118	276179	WP_090513335.1
2118	DAOSCO010000009.1	0	63182	HOJ33337.1
2119	JBBTGY010000045.1	0	5269	MEK6527363.1
2120	NZ_JBHSRK010000017.1	1180704	1261735	WP_093319642.1
2121	JBFMDH010000014.1	93339	171402	MEW6128645.1
2123	NZ_JBIALS010000016.1	50246	131184	WP_389269570.1
2124	JARGNE010000494.1	0	4299	MDF1868344.1
2125	NZ_CP147990.1	4504096	4585742	WP_339136187.1
2126	NZ_JAZCHT010000008.1	161169	242800	WP_369290544.1
2127	JANSXF010000010.1	0	65255	MCR9226639.1
2128	NZ_JAJCLQ010000012.1	0	75804	WP_227196457.1
2129	JAXLYJ010000002.1	646410	727870	MFO0556930.1
2130	NZ_JAWQJM010000003.1	164459	246417	WP_318636364.1
2131	NZ_JBDFMZ010000001.1	2217356	2298267	WP_346459875.1
2132	NZ_CP015231.1	387167	468198	WP_005610701.1
2134	DACYPO010000003.1	163047	243904	HAU8297202.1
2135	NZ_JAXAER010000001.1	1607859	1688797	WP_319876985.1
2136	NZ_OX419519.1	1536834	1617715	WP_282206458.1
2137	JAUXNR010000055.1	0	3485	MDP2159055.1
2138	JBAXQM010000004.1	0	71092	MEI6572710.1
2139	DAOPRD010000575.1	0	1440	HUM44949.1
2140	NZ_JADMLB010000053.1	0	59728	WP_290922344.1
2141	JBKBIP010000023.1	32731	102203	MFN4260492.1
2142	NZ_SOEC01000021.1	25356	66749	WP_134020296.1
2143	NZ_DATDPV010000062.1	0	50314	WP_324218343.1
2146	DATIFP010000091.1	0	43483	HSB09684.1
2147	DASXEF010000759.1	0	12270	HEY1551281.1
2148	JAHCHW010000002.1	431879	512853	MCW5907189.1
2149	NZ_JAHWGV010000005.1	33077	114042	WP_228900263.1
2150	JADLGD010000061.1	0	36600	MCC6700762.1
2151	NZ_CAJZOA010000113.1	0	3475	WP_225092494.1
2152	JACCXH010000071.1	0	41934	MBA2613828.1
2153	PCUD01000174.1	0	10191	PIQ07600.1
2154	JBKCKX010000265.1	0	24143	MFN5032841.1
2155	NZ_KQ130593.1	189883	270881	WP_059141441.1
2156	JACQZW010000093.1	0	56183	MBI4918207.1
2157	AP028878.1	4441665	4522573	BES73038.1
2158	QRBK01000002.1	46065	127027	
2159	JAESQK010000141.1	0	3965	MBL4862058.1
2160	NZ_CP014327.1	3554307	3635362	WP_039001010.1
2161	NZ_CP104295.1	691905	772993	WP_227516909.1
2162	NZ_CP043493.1	4703583	4785007	WP_395842635.1
2163	JANRIH010000009.1	108598	190277	MDX2307009.1
2164	JAKLKR010000031.1	0	30644	MCK6487958.1
2165	NZ_JBALUN010000007.1	71417	126463	WP_335660416.1
2167	NZ_CP162620.1	596380	677414	WP_368656728.1
2168	MVDA01000360.1	0	5849	OPX32807.1
2169	NZ_LSVB01000004.1	0	70998	WP_061345557.1
2170	NZ_JAHBRY010000004.1	180311	237015	WP_110378479.1
2171	NZ_JAPNKB010000001.1	4156849	4238261	WP_267698090.1
2172	NZ_CP038027.1	1943247	2024329	WP_167309493.1
2173	NZ_JASKKM010000016.1	0	36872	WP_288068628.1
2174	JAFTAI010000316.1	0	6585	MBQ7484265.1
2175	DATHVB010000079.1	0	10117	HSK00041.1
2176	JAGNNE010000423.1	0	3130	MBP6740848.1
2177	NZ_JAJPWE010000004.1	540341	621597	WP_410875149.1
2178	JAWKRO010000133.1	0	23341	
2179	KV804672.1	37731	119407	OFK81752.1
2180	NZ_AUFL01000013.1	131528	172569	WP_084158539.1
2181	JBDVGT010000026.1	93919	174938	MEO9649355.1
2182	JBLHKS010000084.1	0	27530	MFT5468335.1
2183	NZ_CP060007.1	4689989	4771017	WP_182802575.1
2184	CP128386.1	5742271	5823191	
2185	JAAEMW010001407.1	0	16153	MCP4110669.1
2186	JAWKRJ010000031.1	0	80770	MEZ4446373.1
2187	JAHBUO010000087.1	0	13059	MBX2977146.1
2188	JBDLTL010000002.1	4207	57114	MEN9920218.1
2189	NZ_CP033070.1	357380	438234	WP_129533942.1
2190	JBAXKY010000030.1	0	11830	MEI6851539.1
2191	NZ_SKCI01000005.1	153278	196491	WP_137703062.1
2192	NZ_JACBYI010000030.1	0	68468	WP_309242112.1
2193	NZ_JBPPPQ010000640.1	0	2005	WP_436330430.1
2194	NZ_CANLRP010000075.1	0	39190	WP_299459102.1
2195	JAEPPB010000039.1	0	37616	MBO6657824.1
2196	NZ_CP091880.1	5960859	6041827	WP_079379828.1
2197	JAAWFI010000012.1	43626	91126	MCI8725744.1
2198	SEFI01001149.1	0	1476	RYE17188.1
2199	JBFXJJ010000020.1	0	31075	MGD9639409.1
2200	NZ_JAPZRH010000012.1	65234	146046	WP_288133085.1
2201	NC_003272.1	3562089	3643009	WP_010997112.1
2202	NZ_JBBLYG010000021.1	0	16851	WP_340263954.1
2203	NZ_CP029551.1	1414089	1495147	WP_109950544.1
2204	NZ_CP042905.2	2832446	2914020	WP_147664179.1
2205	NZ_CAIGKG010000003.1	122673	203647	WP_011296194.1
2206	NZ_CAJLLF010000016.1	0	73911	WP_295423535.1
2207	NZ_SACP01000011.1	136894	197734	WP_246154299.1
2208	VGZI01000118.1	0	18051	MBM3996092.1
2209	NZ_CAQKTD010000004.1	189667	269203	WP_304721224.1
2210	NZ_SIHJ01000002.1	591664	673100	WP_197531573.1
2211	NZ_DASPHO010000136.1	0	14710	WP_324982458.1
2212	SIHJ01000002.1	591499	673100	TWT33934.1
2213	DASYKO010000037.1	0	6789	HEV7689467.1
2214	NZ_JALGAP010000022.1	0	13962	WP_342302418.1
2215	JAGNMJ010000669.1	0	3048	MBP6828883.1
2216	MWDR01000017.1	0	43269	OQB85074.1
2217	ABPYHV010000009.1	1761	83230	
2218	DASRDA010000016.1	135835	216860	HZT15770.1
2219	JAFQTN010000005.1	51907	102997	MBQ2872937.1
2221	JBHLLO010000063.1	0	17713	MFX0033462.1
2222	JBAZKI010000001.1	69863	150783	MFA5135882.1
2223	NZ_JBHZPZ010000001.1	162609	243670	WP_379853279.1
2224	NZ_WXUA01000002.1	75520	156365	WP_167618033.1
2225	NZ_CP102578.1	3755485	3836903	WP_375772199.1
2226	DASWPR010000323.1	0	5313	HEY0231639.1
2227	NZ_FYBU01000001.1	133361	214230	WP_159457873.1
2228	DAOMZC010000030.1	0	19731	HRI49093.1
2229	JAAWAS010000014.1	0	3927	MCI8444881.1
2230	JBFXAI010000021.1	0	79175	MGE0549143.1
2231	NZ_KE384342.1	708578	789450	WP_051249763.1
2233	RFNV01000127.1	0	1191	NBX75262.1
2235	NZ_JAFCTE010000024.1	0	12235	WP_426138745.1
2236	DASZZI010000083.1	168388	217163	HVS90159.1
2237	NZ_JBFEFQ010000006.1	143948	225693	WP_412844280.1
2238	NZ_CP185978.1	328305	409132	WP_421696792.1
