hood_id	seqid	start	end	align_gene
1779	DATDDJ010001595.1	0	2788	HEY6038356.1
1781	NZ_MIAM01000006.1	24929	66476	WP_293643074.1
1782	NZ_UGVL01000001.1	1296683	1337486	WP_169715487.1
1783	NZ_JAYWCK010000161.1	0	23571	WP_395051483.1
1784	NZ_JALLFG010000004.1	72639	113574	WP_307961202.1
1785	JAFQOW010000005.1	1526	42554	MBQ2980710.1
1786	NZ_JBCMOX010000029.1	56865	85803	WP_430057085.1
1787	NZ_CP036266.1	6286397	6327401	WP_145189954.1
1788	JABFGG010000021.1	0	35753	NOH14134.1
1789	NZ_JAUBPH010000001.1	450626	491735	WP_333087257.1
1790	JAGQIK010000067.1	0	24119	MCA9664925.1
1791	NZ_JACAFQ010000003.1	108262	149293	WP_194788271.1
1792	NZ_CP139194.1	5584300	5625310	WP_320543137.1
1793	NZ_JARTYT010000265.1	0	1009	WP_407585188.1
1794	NZ_SMFN01000003.1	70912	111973	WP_132065007.1
1795	JAHKAM010000034.1	50334	91227	MBU2041668.1
1796	JBCBFS010000476.1	0	1723	MEL6706538.1
1797	DAORJJ010000434.1	0	6154	HRG99374.1
1798	NZ_CP085395.1	4743764	4784987	WP_252267578.1
1799	JAZKJN010000002.1	0	35766	MES3030806.1
1800	CP119323.1	429605	470537	
1801	JAVEZW010000010.1	0	36054	MDX9694533.1
1802	JAIOIR010000177.1	0	25300	MBZ0180296.1
1803	NZ_CP150235.1	6836378	6877391	WP_339238864.1
1804	NZ_JALKTN010000008.1	251732	283662	WP_325951690.1
1805	JBHPEO010000023.1	0	13302	MFC1740221.1
1806	JAAMFA010000038.1	19959	61554	NTJ65886.1
1807	NZ_JARSOQ010000024.1	6836	48611	WP_326241058.1
1808	NZ_DATJJC010000032.1	0	26391	WP_325388613.1
1809	JACDNW010000012.1	0	39488	MBO8152312.1
1810	NZ_CANMJM010000017.1	22990	63997	WP_281202992.1
1811	NZ_JBIVSW010000033.1	19100	60050	WP_402511425.1
1812	DNDX01000166.1	0	5374	HAW97832.1
1813	MEDJ01000012.1	48843	70377	ODS55136.1
1814	JAHJDP010000080.1	0	10195	
1815	NZ_KQ088951.1	1144589	1185386	WP_228676921.1
1816	NZ_JBCNMR010000002.1	734506	775576	WP_343659634.1
1817	JAGQPV010000303.1	0	7150	MCA9116128.1
1818	JBMCBN010000190.1	0	4062	MFW6016387.1
1819	NZ_JAKCFB010000036.1	0	35628	WP_253976099.1
1820	NZ_JAGOJA010000013.1	0	32089	WP_291250104.1
1821	NZ_JBALBN010000052.1	0	21442	WP_347086709.1
1822	NZ_JAVDVX010000001.1	233091	274605	WP_310067582.1
1823	NZ_CP180159.1	1520492	1561592	WP_047361936.1
1824	DAOTMQ010000022.1	0	24581	
1825	JACOUT010000011.1	133591	174994	MBI1947923.1
1826	JAFGBS010000004.1	386187	426971	MBN2155251.1
1827	JAIUMW010000241.1	0	4814	MCH8490987.1
1828	NZ_JBBD01000065.1	0	1508	WP_031836046.1
1829	JAEIOG010000060.1	5393	32553	MBI9017990.1
1830	NZ_JAOWLA010000038.1	0	5772	WP_263723489.1
1831	DASYIC010000222.1	0	20325	HEV7427835.1
1832	JAGRDB010001140.1	0	5858	MCB0030896.1
1833	DBGXZV010000001.1	346822	387664	HHC5059248.1
1834	NZ_JZSO01000009.1	148849	186111	WP_155395454.1
1835	DBBVOG010000169.1	0	3161	HGF7203303.1
1836	MCYY01000073.1	30382	71233	
1837	NZ_JAPTYD010000101.1	0	8061	WP_268944526.1
1838	JBBDIR010000045.1	71053	98265	MEX0964422.1
1839	JBFSRE010000064.1	0	17721	MEZ8504310.1
1840	JAAEPT010000127.1	0	26348	MCP4521892.1
1841	JAFDYI010000013.1	0	38678	MBS1646734.1
1842	NZ_SMSI01000004.1	29169	70644	WP_158285784.1
1843	MEOY01001140.1	0	1169	OFZ39984.1
1844	JACQTC010000003.1	0	5543	MBI4441767.1
1845	JAQCIB010000162.1	0	13880	MDA0591086.1
1846	VGTA01000016.1	0	15929	MBM4290223.1
1847	JAEUKI010000052.1	77500	118960	MBL8680984.1
1848	NZ_LDDH01000029.1	21649	47262	WP_200307629.1
1849	NWLE01000016.1	326642	367679	MDV4102476.1
1850	NZ_CBCSFM010000006.1	175323	216384	WP_091172069.1
1851	NZ_JAVIVK010000002.1	296467	337501	WP_306184154.1
1852	NZ_JBBKXY010000002.1	368106	408969	WP_377978670.1
1853	NZ_JAWPMM010000001.1	1134249	1175064	WP_318170468.1
1854	JAYGDH010000563.1	0	4656	MFP6621189.1
1855	NZ_CP041391.1	3775114	3816811	WP_221931468.1
1856	NZ_JANZNT010000001.1	2017705	2059216	WP_260021042.1
1857	DMWN01000144.1	0	2772	HAS35656.1
1858	JAGBTD010000211.1	0	9718	MBO5912853.1
1859	MWEK01000004.1	149150	190235	
1860	DACPGY010000004.1	231354	272127	HAS3585179.1
1861	JAENIR010000027.1	0	10670	MBM2817877.1
1862	JBAOIA010000012.1	545491	586603	MEI2760126.1
1863	JAAWCM010000077.1	66550	107152	MCI8561184.1
1864	JAGRCV010001724.1	0	3412	MCB0060449.1
1865	JASMAS010000024.1	0	29068	MDP7591594.1
1866	JAOULC010000055.1	0	16412	MDH5426044.1
1867	JARLIE010000302.1	0	2604	MDR3572192.1
1868	DAOZJJ010000161.1	0	758	HDT3060275.1
1869	NZ_CAKKMZ010000001.1	2475239	2516732	WP_230171530.1
1870	JBEKUP010000005.1	43468	84406	MGA2649865.1
1871	NZ_JBFWFX010000016.1	0	34495	WP_427340440.1
1872	NZ_JYOW01000001.1	1513813	1554829	WP_045760216.1
1873	CP119313.1	4258346	4299218	WEK18669.1
1874	NZ_NXXJ01000033.1	0	2150	WP_097653086.1
1875	DASSMT010000389.1	0	16208	HET7544337.1
1876	NZ_CP066263.1	5304374	5345402	WP_103360321.1
1877	DAOLCB010000002.1	130953	171960	
1878	NZ_CAWVII010000003.1	366996	408729	WP_346694311.1
1879	JAKVBG010000022.1	0	33199	MCH2182619.1
1880	JAXFUC010000145.1	0	24166	MDY5814514.1
1881	LGKZ01000010.1	27279	68307	KPB50872.1
1882	NZ_JAGGNA010000001.1	3407183	3448244	WP_209550111.1
1883	NZ_CP032418.1	2109431	2150492	WP_119884052.1
1884	JAIOSO010000372.1	0	8214	MCD4755992.1
1885	JYOW01000001.1	1513612	1554829	KJU89783.1
1886	JBCDJV010000058.1	0	29822	MEM1127598.1
1887	NZ_WJIE01000012.1	45426	87108	WP_338046658.1
1888	NZ_DFUC01000030.1	61836	103359	WP_279606491.1
1889	NZ_CP083760.1	1939558	1980586	WP_240524724.1
1890	MFAQ01000043.1	0	22030	OGD81470.1
1891	NZ_JHXV01000023.1	62670	87567	WP_027420345.1
1892	NZ_FUZX01000002.1	3011926	3053749	WP_079501681.1
1893	JAGPCT010000083.1	0	6674	MBP9135206.1
1894	NZ_CP060047.1	2416073	2457107	WP_202988201.1
1895	DATBGS010000043.1	40044	65172	HEY7123672.1
1896	NZ_CP090021.1	2472625	2514295	WP_181318521.1
1897	NZ_PNCO02000001.1	2248161	2289159	WP_138523488.1
1898	CP074573.1	130302	171366	QVK18275.1
1899	NZ_CP133571.1	2563900	2605567	WP_309216487.1
1900	JAEUKG010000966.1	0	4335	MBL8611877.1
1901	JAUYFR010000061.1	0	3708	MDP2804648.1
1902	JAXMOZ010000070.1	0	17616	MDZ3838280.1
1903	NZ_JAAFZU010000021.1	0	7770	WP_211643141.1
1904	NZ_CAJYSI010000152.1	0	39238	WP_294293033.1
1905	LBPL01000006.1	0	16024	KKP56166.1
1906	NZ_CP178454.1	1574896	1615990	WP_413174731.1
1907	JBEKMF010000017.1	0	24373	MGD0021207.1
1908	DAOMZH010000007.1	1870	43294	HRI62856.1
1909	NZ_CP063052.1	1337384	1378421	WP_205622199.1
1910	NZ_JAKEIP010000017.1	28088	69059	WP_234761686.1
1911	DAOLMS010000014.1	0	11465	HMY14839.1
1912	NZ_CP170602.1	7081180	7122028	WP_439696722.1
1913	NZ_JBBODE010000001.1	302085	343806	WP_340845680.1
1914	RXJR01000028.1	101222	142067	
1915	JAKEHN010000124.1	0	2527	MCI0402506.1
1916	SAAG01000082.1	0	4931	NDK08816.1
1917	JACZUO010000128.1	0	6765	MCH9012951.1
1918	JAKLKG010000030.1	3815	31201	MCK6545180.1
1919	NZ_JBBYXK010000006.1	25563	66594	WP_346324773.1
1920	NZ_BTVP01000019.1	46592	68980	WP_407949761.1
1921	JAJIRS010000003.1	469417	510532	
1922	DQCL01000311.1	0	2553	HCP82432.1
1923	NZ_JBBOZH010000001.1	824011	865006	WP_178944172.1
1924	JABZUV010000100.1	14840	38910	MBF1513640.1
1925	DAKOKE010000305.1	0	651	
1926	NZ_JZMG01000004.1	158414	199772	WP_349643282.1
1927	NZ_JAJMPA010000005.1	30414	71376	WP_230693261.1
1928	NZ_BAAAEI010000023.1	376025	416993	WP_343847098.1
1929	NZ_CP113059.1	2659619	2701352	WP_267759694.1
1930	JADIZX010000005.1	215737	257365	MBK6462098.1
1931	JBCBZQ010000645.1	0	2960	MEO0447596.1
1932	NZ_AUCI01000050.1	0	7552	WP_051302827.1
1933	SDNE01000165.1	0	4768	TFF90066.1
1934	JABJCN010000134.1	3596	39682	
1935	NZ_JBMSEA010000001.1	2082378	2123493	WP_423267834.1
1936	NZ_JAHWYN010000011.1	18654	59706	WP_219317897.1
1937	NZ_QRAU01000016.1	89099	111805	WP_115159830.1
1938	NZ_MTCS02000024.1	0	20589	WP_088741051.1
1939	NZ_QOVZ01000014.1	0	22639	WP_387407282.1
1940	JAGLTD010000536.1	0	3696	MCK4796974.1
1941	JADJEJ010000003.1	64124	105005	MBK6930745.1
1942	NZ_JARWCX010000194.1	0	372	WP_289697019.1
1943	NZ_CP140158.1	1381859	1422821	WP_018624606.1
1944	AAAMPG010000077.1	0	2041	EAD3022604.1
1945	NZ_BAABIA010000004.1	165862	207355	WP_345736404.1
1946	JAFTQW010000063.1	0	30083	MBQ8350229.1
1947	NZ_JBHYFY010000283.1	0	6782	WP_439604552.1
1948	NZ_CP094322.2	3471617	3512657	WP_283294692.1
1949	QZJA01000016.1	0	24859	RJQ34605.1
1950	JAFQAS010000004.1	0	22620	MBQ3604737.1
1951	NZ_LR733429.1	1285488	1326501	WP_159562627.1
1952	DASWET010000575.1	0	2423	HEX9413583.1
1953	VMSY01000012.1	114801	156306	MBA3040264.1
1955	NZ_PDDV01000006.1	0	27131	WP_253684631.1
1956	JBGMEA010000015.1	77260	100555	MFA0815530.1
1958	PBQJ01000035.1	0	9958	MBO93650.1
1959	JADLGP010000058.1	5637	46755	MCC6635180.1
1960	NZ_JBLFEQ010000011.1	0	21874	WP_414003562.1
1961	NZ_BAAAGC010000002.1	983727	1017756	WP_147904882.1
1962	NZ_JBALCQ010000073.1	0	16883	WP_334830556.1
1963	JAAYWD010000064.1	19179	60183	NLH37397.1
1964	NZ_JBBCYP010000006.1	89260	130279	WP_336750281.1
1965	NZ_JAXBME010000014.1	31413	73131	WP_320210307.1
1966	NZ_CP132338.1	697615	738520	WP_410496514.1
1967	LKZO01000215.1	0	3106	PAI36098.1
1968	JAYGHB010000002.1	134754	162016	MEA5502080.1
1969	NZ_CP075561.1	891645	932646	WP_251315508.1
1970	NC_020126.1	7468540	7509958	WP_015351339.1
1971	NZ_CP010423.1	3864394	3905425	WP_047782253.1
1972	NZ_ML762925.1	6666	47595	WP_153508563.1
1973	NZ_JAUOSJ010000023.1	5482	33602	WP_303516783.1
1974	NZ_CAXUSL020000001.1	0	27651	WP_436141231.1
1975	JAEUKB010000029.1	0	38702	MBL8633151.1
1976	DASFZY010000012.1	0	37658	
1977	JAGRAU010000490.1	0	1970	MCB0321109.1
1978	NC_021847.1	2637834	2678793	WP_020841066.1
1979	NZ_CAKURX010000275.1	0	5319	WP_288561619.1
1980	NZ_JAUOTO010000009.1	0	21990	WP_303591542.1
1981	JAIQGL010000020.1	52701	93714	MBZ5507378.1
1982	NZ_JAIOAO010000001.1	413087	453908	WP_267289241.1
1983	PHGD01000001.1	43592	84590	NGZ07820.1
1984	NZ_JBNKYN010000102.1	0	13984	WP_428036716.1
1985	DATIUG010000656.1	0	3581	HSN49061.1
1986	NZ_JAAXST010000004.1	259583	301088	WP_222037720.1
1987	JABFRG010000829.1	0	7767	NOU32125.1
1988	DUKH01000154.1	0	16397	HII01981.1
1989	DAOKXU010000133.1	0	6304	HML58962.1
1990	NZ_BILJ01000012.1	0	27467	WP_165474015.1
1991	NZ_JANTZO010000002.1	383793	425976	WP_259125630.1
1992	JAQVXN010000270.1	0	3693	MDD4760844.1
1993	JBCDJN010000006.1	57442	94276	MEN1678434.1
1994	NZ_CP114288.1	2172086	2213138	WP_281228774.1
1995	NZ_CP036278.1	5550778	5592403	WP_145250159.1
1996	NZ_CAWMCY010000037.1	0	20813	WP_049562717.1
1997	JAGLUC010000490.1	0	4676	MCK4843201.1
1998	NZ_CABKVY010000017.1	0	39529	WP_232729898.1
1999	NZ_JACSLM010000003.1	320097	361104	WP_214753778.1
2000	NZ_JADTXC010000013.1	19277	60236	WP_197782882.1
2001	NZ_JBNNTA010000009.1	110056	151246	WP_427435123.1
2002	NZ_CM001972.1	588652	629503	WP_228671249.1
2003	NZ_BAAAYR010000001.1	932509	973840	WP_204912074.1
2004	JAJPOR010000523.1	0	9063	MCM8528129.1
2005	NZ_CAJMYH010000002.1	55816	97642	WP_322003842.1
2006	NZ_CP142228.1	2721667	2762248	WP_433990880.1
2007	JAQGKD010000090.1	10167	51750	MDB5596206.1
2008	DAOLCD010001197.1	0	1570	HMP54896.1
2009	NZ_JAYGIE010000078.1	51351	86954	WP_323262203.1
2010	JAPKZA010000260.1	0	5256	MCX6604797.1
2011	JBDLJN010000140.1	0	7109	MEN8128166.1
2012	NZ_JADVEG010000003.1	609311	650252	WP_233588818.1
2013	NZ_KL997422.1	465060	506013	WP_159024446.1
2014	NZ_JBALFI010000049.1	115115	156188	WP_334785830.1
2015	NZ_JAAVWA010000002.1	118837	159931	WP_168637216.1
2016	AAAUKD010000056.1	0	1954	EAE8926392.1
2017	NZ_DAMDHT010000007.1	150223	191095	WP_313439354.1
2018	NZ_FNEB01000020.1	0	12756	WP_175491539.1
2019	NC_003552.1	2583087	2624769	WP_157860177.1
2020	JBFXGV010000002.1	113359	154366	
2021	JAOMUH010000054.1	0	5522	MDC0574982.1
2022	NZ_JBBGZE010000001.1	2548152	2589375	WP_105529113.1
2023	JAJOMX010000001.1	274330	315610	MCR5855507.1
2024	JAKSCS010000584.1	0	3740	MCG8442209.1
2025	JALYNQ010000047.1	0	34531	MDP9422708.1
2026	NZ_WUUL01000005.1	72057	113493	WP_160801200.1
2027	NZ_JAPDCI010000006.1	215531	236475	WP_270656803.1
2028	NZ_AIHA01000033.1	385692	417246	WP_244428832.1
2029	DATMCI010000141.1	16806	58257	HWO20785.1
2030	NZ_JBHRZV010000053.1	50159	91169	WP_380428092.1
2031	DASQCR010000233.1	0	29132	HYQ44973.1
2032	NZ_ATAX01000036.1	135428	176381	WP_051456720.1
2033	NZ_JBBEXE010000001.1	116909	157955	WP_340073714.1
2034	JAFLCU010000002.1	0	21506	MBN8605711.1
2035	QHXL01000591.1	0	5434	PYS67428.1
2036	CP020382.1	1896018	1938168	ARA93103.1
2037	NZ_JAKGAO010000024.1	54730	96499	WP_235288988.1
2038	NZ_LIIX01000003.1	65234	106283	WP_081000904.1
2039	JAHJCH010000337.1	14880	56520	MBU0554014.1
2040	DATJBS010000022.1	14090	55151	HUH73534.1
2041	NZ_JAKFZM010000082.1	0	9237	WP_237457187.1
2042	JBGCFC010000175.1	25751	48388	MFK7990704.1
2043	DATMPM010000019.1	10086	35223	HWY05424.1
2044	NZ_JADMTU010000005.1	113912	154763	WP_195195743.1
2045	JBPCVD010000299.1	0	17392	MGI9471751.1
2046	NZ_LAGC01000005.1	178129	200749	WP_072051535.1
2047	DASYWZ010000343.1	0	2117	HEV2236335.1
2048	JADGMX010000002.1	0	9038	MBF0693420.1
2049	JBHLRJ010000087.1	0	17554	MFW9867032.1
2050	JAFOYN010000067.1	0	3416	MBQ2295893.1
2051	CP021181.1	1417766	1459349	ARR53185.1
2052	NZ_CANLZE010000001.1	425595	466716	WP_282157219.1
2053	NZ_JARLVI010000015.1	132858	162423	WP_327809059.1
2054	NZ_JBPVZH010000003.1	302115	325605	WP_438927911.1
2055	NZ_JBOJLM010000019.1	13821	54501	WP_431699245.1
2056	NZ_JTLX01000008.1	0	32748	WP_134080211.1
2057	JBDTUH010000052.1	0	19651	MEP7377794.1
2058	NZ_CACVMB010000005.1	0	22564	WP_163437394.1
2060	JAZABE010000628.1	0	3471	MEC9093515.1
2061	JBOFIV010000115.1	0	20411	MGL4731502.1
2062	NZ_JABSWM010000001.1	6046086	6087099	WP_207652446.1
2063	JBHPMW010000015.1	0	22396	MFC1484290.1
2064	NZ_JACJKY010000027.1	0	25045	WP_204448105.1
2065	NZ_JAQFFK010000003.1	664483	706900	WP_270096485.1
2066	JADCLS010000016.1	91277	132545	MCY3414279.1
2067	NZ_BORP01000006.1	122665	163351	WP_244853666.1
2068	JAOSKG010000001.1	2161032	2202048	MCZ7603149.1
2069	JACQVF010000034.1	54751	96466	MBI4538935.1
2070	JBFWSG010000028.1	2936	43904	
2071	NZ_CP196645.1	440986	461902	WP_439023030.1
2072	NZ_WBWZ01000001.1	184168	225664	WP_235920889.1
2073	JACKEA010000006.1	79881	121353	
2074	JADJKX010000003.1	362388	403242	MBK7303005.1
2075	JBKCAY010000138.1	0	1467	MFN5785019.1
2076	JBASKJ010000032.1	0	4458	MGB4374127.1
2077	NZ_JACHTC010000027.1	4325	32824	WP_182650645.1
2078	JBNJGP010000208.1	0	3030	MGM0609357.1
2079	NZ_LT009747.1	165518	207134	WP_245317794.1
2080	NZ_DAMBNZ010000003.1	0	27790	WP_313071177.1
2081	JBLMYW010000027.1	26225	62069	MGE5298686.1
2082	NZ_CP115820.1	5469786	5510799	WP_271103991.1
2083	JAARPF010000001.1	146168	187208	
2084	JAKYPP010000466.1	0	283	MCM4747278.1
2085	JAJSZX010000016.1	0	25829	MDL1977221.1
2086	NZ_FOFX01000033.1	14327	35738	WP_074721549.1
2087	NZ_JBIGHX010000006.1	224019	265083	WP_394512594.1
2089	NZ_JBGXCQ010000012.1	7362	48354	WP_270821047.1
2090	NZ_JASCAL010000032.1	34360	75286	WP_282475930.1
2091	NZ_NPDG01000102.1	36354	77370	WP_095245162.1
2092	RFGW01000551.1	0	2490	RMG78175.1
2093	JAMCWE010000067.1	0	22611	MCL5028407.1
2094	PFRF01000009.1	4724	40951	
2095	NZ_JAOYOD010000001.1	2485191	2526210	WP_264137820.1
2096	NZ_ALBR01000093.1	5077	46120	WP_128856045.1
2097	JBJTMY010000039.1	1282	22632	MFM7015045.1
2098	NZ_JBEKMP010000022.1	0	20262	WP_428545947.1
2099	JABZGT010000043.1	0	4274	MBF4808882.1
2100	JACPUU010000004.1	99567	140601	MBI3133977.1
2101	NZ_JAOCLM010000032.1	0	9748	WP_280046536.1
2102	NZ_QVMN01000003.1	116852	158015	WP_163356394.1
2103	JAJTEK010000018.1	26221	67219	MCE2751179.1
2104	PBMT01000070.1	0	40758	MBM75569.1
2105	JBDSGB010000474.1	0	5301	MEO6218140.1
2106	JADKKI010000021.1	31038	72477	MBL0216897.1
2107	NZ_BJBV01000001.1	77359	118393	WP_338253448.1
2108	JBHIEF010000036.1	0	25579	MFQ6131323.1
2109	DATNPY010000058.1	186237	227082	HEY9733638.1
2110	NZ_JFZB01000068.1	0	6468	WP_081880493.1
2111	NZ_CDBO01000036.1	99073	119802	WP_084202283.1
2112	JBKVCP010000001.1	64939	105883	MFR2886638.1
2113	JALZOJ010000006.1	0	31464	MDQ3335274.1
2114	NZ_JACIGE010000007.1	2037	43944	WP_221227731.1
2115	NZ_MDFM01000011.1	0	20743	WP_218972679.1
2116	JAGBSO010000048.1	5037	45957	MBO5935729.1
2117	NZ_FNAZ01000007.1	215118	256179	WP_090513335.1
2118	DAOSCO010000009.1	2322	43182	HOJ33337.1
2119	JBBTGY010000045.1	0	5269	MEK6527363.1
2120	NZ_JBHSRK010000017.1	1200704	1241735	WP_093319642.1
2121	JBFMDH010000014.1	113339	154916	MEW6128645.1
2122	JBHPEU010000048.1	0	8743	MFC1805815.1
2123	NZ_JBIALS010000016.1	70246	111184	WP_389269570.1
2124	JARGNE010000494.1	0	4299	MDF1868344.1
2125	NZ_CP147990.1	4524096	4565742	WP_339136187.1
2126	NZ_JAZCHT010000008.1	181169	222800	WP_369290544.1
2127	JANSXF010000010.1	4302	45255	MCR9226639.1
2128	NZ_JAJCLQ010000012.1	14764	55804	WP_227196457.1
2129	JAXLYJ010000002.1	666410	707870	MFO0556930.1
2130	NZ_JAWQJM010000003.1	184459	226417	WP_318636364.1
2131	NZ_JBDFMZ010000001.1	2237356	2278267	WP_346459875.1
2132	NZ_CP015231.1	407167	448198	WP_005610701.1
2134	DACYPO010000003.1	183047	223904	HAU8297202.1
2135	NZ_JAXAER010000001.1	1627859	1668797	WP_319876985.1
2136	NZ_OX419519.1	1556834	1597715	WP_282206458.1
2137	JAUXNR010000055.1	0	3485	MDP2159055.1
2138	JBAXQM010000004.1	10058	51092	MEI6572710.1
2139	DAOPRD010000575.1	0	1440	HUM44949.1
2140	NZ_JADMLB010000053.1	0	39728	WP_290922344.1
2141	JBKBIP010000023.1	52731	94281	MFN4260492.1
2142	NZ_SOEC01000021.1	45356	66749	WP_134020296.1
2143	NZ_DATDPV010000062.1	8242	49303	WP_324218343.1
2146	DATIFP010000091.1	0	23483	HSB09684.1
2147	DASXEF010000759.1	0	12270	HEY1551281.1
2148	JAHCHW010000002.1	451879	492853	MCW5907189.1
2149	NZ_JAHWGV010000005.1	53077	94042	WP_228900263.1
2150	JADLGD010000061.1	5996	36600	MCC6700762.1
2151	NZ_CAJZOA010000113.1	0	3475	WP_225092494.1
2152	JACCXH010000071.1	0	21934	MBA2613828.1
2153	PCUD01000174.1	0	10191	PIQ07600.1
2154	JBKCKX010000265.1	0	24143	MFN5032841.1
2155	NZ_KQ130593.1	209883	250881	WP_059141441.1
2156	JACQZW010000093.1	0	36183	MBI4918207.1
2157	AP028878.1	4461665	4502573	BES73038.1
2158	QRBK01000002.1	66065	107027	
2159	JAESQK010000141.1	0	3965	MBL4862058.1
2160	NZ_CP014327.1	3574307	3615362	WP_039001010.1
2161	NZ_CP104295.1	711905	752993	WP_227516909.1
2162	NZ_CP043493.1	4723583	4765007	WP_395842635.1
2163	JANRIH010000009.1	128598	170277	MDX2307009.1
2164	JAKLKR010000031.1	0	30644	MCK6487958.1
2165	NZ_JBALUN010000007.1	91417	126463	WP_335660416.1
2166	NZ_JAKCFI010000010.1	0	35144	WP_234069548.1
2167	NZ_CP162620.1	616380	657414	WP_368656728.1
2168	MVDA01000360.1	0	5849	OPX32807.1
2169	NZ_LSVB01000004.1	9961	50998	WP_061345557.1
2170	NZ_JAHBRY010000004.1	200311	237015	WP_110378479.1
2171	NZ_JAPNKB010000001.1	4176849	4218261	WP_267698090.1
2172	NZ_CP038027.1	1963247	2004329	WP_167309493.1
2173	NZ_JASKKM010000016.1	0	36872	WP_288068628.1
2174	JAFTAI010000316.1	0	6585	MBQ7484265.1
2175	DATHVB010000079.1	0	10117	HSK00041.1
2176	JAGNNE010000423.1	0	3130	MBP6740848.1
2177	NZ_JAJPWE010000004.1	560341	601597	WP_410875149.1
2178	JAWKRO010000133.1	0	21611	
2179	KV804672.1	57731	99407	OFK81752.1
2180	NZ_AUFL01000013.1	151528	172569	WP_084158539.1
2181	JBDVGT010000026.1	113919	154938	MEO9649355.1
2182	JBLHKS010000084.1	4576	27530	MFT5468335.1
2183	NZ_CP060007.1	4709989	4751017	WP_182802575.1
2184	CP128386.1	5762271	5803191	
2185	JAAEMW010001407.1	0	16153	MCP4110669.1
2186	JAWKRJ010000031.1	19175	60770	MEZ4446373.1
2187	JAHBUO010000087.1	0	13059	MBX2977146.1
2188	JBDLTL010000002.1	24207	57114	MEN9920218.1
2189	NZ_CP033070.1	377380	418234	WP_129533942.1
2190	JBAXKY010000030.1	0	11830	MEI6851539.1
2191	NZ_SKCI01000005.1	173278	196491	WP_137703062.1
2192	NZ_JACBYI010000030.1	6720	48468	WP_309242112.1
2193	NZ_JBPPPQ010000640.1	0	2005	WP_436330430.1
2194	NZ_CANLRP010000075.1	0	38398	WP_299459102.1
2195	JAEPPB010000039.1	1883	37616	MBO6657824.1
2196	NZ_CP091880.1	5980859	6021827	WP_079379828.1
2197	JAAWFI010000012.1	63626	91126	MCI8725744.1
2198	SEFI01001149.1	0	1476	RYE17188.1
2199	JBFXJJ010000020.1	0	31075	MGD9639409.1
2200	NZ_JAPZRH010000012.1	85234	126046	WP_288133085.1
2201	NC_003272.1	3582089	3623009	WP_010997112.1
2202	NZ_JBBLYG010000021.1	0	16851	WP_340263954.1
2203	NZ_CP029551.1	1434089	1475147	WP_109950544.1
2204	NZ_CP042905.2	2852446	2894020	WP_147664179.1
2205	NZ_CAIGKG010000003.1	142673	183647	WP_011296194.1
2206	NZ_CAJLLF010000016.1	12850	53911	WP_295423535.1
2207	NZ_SACP01000011.1	156894	197734	WP_246154299.1
2208	VGZI01000118.1	0	18051	MBM3996092.1
2209	NZ_CAQKTD010000004.1	209667	251403	WP_304721224.1
2210	NZ_SIHJ01000002.1	611664	653100	WP_197531573.1
2211	NZ_DASPHO010000136.1	0	14710	WP_324982458.1
2212	SIHJ01000002.1	611499	653100	TWT33934.1
2213	DASYKO010000037.1	0	6789	HEV7689467.1
2214	NZ_JALGAP010000022.1	0	13962	WP_342302418.1
2215	JAGNMJ010000669.1	0	3048	MBP6828883.1
2216	MWDR01000017.1	0	23269	OQB85074.1
2217	ABPYHV010000009.1	21761	63230	
2218	DASRDA010000016.1	155835	196860	HZT15770.1
2219	JAFQTN010000005.1	71907	102997	MBQ2872937.1
2220	NZ_CABVLS010000011.1	4834283	4875179	WP_234427105.1
2221	JBHLLO010000063.1	0	17713	MFX0033462.1
2222	JBAZKI010000001.1	89863	130783	MFA5135882.1
2223	NZ_JBHZPZ010000001.1	182609	223670	WP_379853279.1
2224	NZ_WXUA01000002.1	95520	136365	WP_167618033.1
2225	NZ_CP102578.1	3775485	3816903	WP_375772199.1
2226	DASWPR010000323.1	0	5313	HEY0231639.1
2227	NZ_FYBU01000001.1	153361	194230	WP_159457873.1
2228	DAOMZC010000030.1	0	19731	HRI49093.1
2229	JAAWAS010000014.1	0	3927	MCI8444881.1
2230	JBFXAI010000021.1	17286	59175	MGE0549143.1
2231	NZ_KE384342.1	728578	769450	WP_051249763.1
2232	PSQZ01000251.1	0	11972	PWT72387.1
2233	RFNV01000127.1	0	1191	NBX75262.1
2234	NZ_JBHSJR010000003.1	1459924	1500922	WP_380569768.1
2235	NZ_JAFCTE010000024.1	0	12235	WP_426138745.1
2236	DASZZI010000083.1	188388	217163	HVS90159.1
2237	NZ_JBFEFQ010000006.1	163948	205693	WP_412844280.1
2238	NZ_CP185978.1	348305	389132	WP_421696792.1
2239	NZ_OEPV01000016.1	24199	65344	WP_101690859.1
2240	NZ_JAMDLH010000008.1	161248	202864	WP_251730123.1
2241	JBMCLA010000005.1	0	7668	MFW5738749.1
2242	DAHSOA010000002.1	130498	171526	
2243	PADE01000125.1	0	17686	MAV36235.1
2244	JAFVUY010000108.1	0	10007	MBR2506625.1
2245	NZ_AYSJ01000002.1	584111	624704	WP_245218983.1
2246	QXWS01000012.1	57184	98221	NBH17575.1
2247	NZ_JALOCF010000002.1	57482	99227	WP_292549161.1
2248	NZ_AZYX01000011.1	42208	83899	WP_038116342.1
2249	NZ_CANMKO010000002.1	490223	531242	WP_299933390.1
